news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
6358f148-b71a-4353-aa3b-7ef14bc81039,NVDA,-0.032733,2024-09-07 11:09:00,,20.240604,,
6358f148-b71a-4353-aa3b-7ef14bc81039,IBM,0.26841,2024-09-07 11:09:00,,64.30867,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,D1OW34.SA,-0.019718,2024-09-07 01:00:44,,32.578632,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,AMGN,-0.366,2024-09-07 01:00:44,,11.624895,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,IBM,0.0555,2024-09-07 01:00:44,,16.20391,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,MRK,0.0052,2024-09-07 01:00:44,,15.235962,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,DOW,-0.5812,2024-09-07 01:00:44,,6.515035,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,JNJ,-0.0128,2024-09-07 01:00:44,,21.967554,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,DJNJ2.BA,-0.0128,2024-09-07 01:00:44,,21.967422,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,DJNJ3.BA,-0.0128,2024-09-07 01:00:44,,21.967422,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,DISND.BA,-0.7003,2024-09-07 01:00:44,,11.979536,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,AMGN.BA,-0.366,2024-09-07 01:00:44,,11.624661,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,INTCD.BA,0.18115,2024-09-07 01:00:44,,13.849664,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,KOC.BA,0.340267,2024-09-07 01:00:44,,26.704966,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,MRKD.BA,0.0052,2024-09-07 01:00:44,,15.231916,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,KOD.BA,0.340267,2024-09-07 01:00:44,,26.704966,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,DISNC.BA,-0.7003,2024-09-07 01:00:44,,11.979536,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,MRK.SN,0.0052,2024-09-07 01:00:44,,15.230584,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,INTCCL.SN,0.18115,2024-09-07 01:00:44,,13.849496,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,KOCL.SN,0.340267,2024-09-07 01:00:44,,26.70379,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,6MK.DE,0.0052,2024-09-07 01:00:44,,15.230434,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,AMG.DE,-0.366,2024-09-07 01:00:44,,11.623945,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,2OY.DE,-0.5812,2024-09-07 01:00:44,,6.515363,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,MRK.PA,0.0052,2024-09-07 01:00:44,,15.228888,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,MRK.MX,0.0052,2024-09-07 01:00:44,,15.23607,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,DOW1.MX,-0.019718,2024-09-07 01:00:44,,32.576912,,
8c80e9c0-3ec8-4b6a-8ea8-5ae61497c13a,AMGN.MX,-0.366,2024-09-07 01:00:44,,11.623859,,
d8523952-6003-4700-b0ca-8d09b9383421,0I35.L,0.0,2024-09-07 00:50:46,,13.327024,,
d8523952-6003-4700-b0ca-8d09b9383421,0IF3.L,0.2732,2024-09-07 00:50:46,,14.046749,,
d8523952-6003-4700-b0ca-8d09b9383421,0KRX.L,0.1027,2024-09-07 00:50:46,,11.457588,,
d8523952-6003-4700-b0ca-8d09b9383421,PLDGP,0.2732,2024-09-07 00:50:46,,10.173826,,
d8523952-6003-4700-b0ca-8d09b9383421,PPLL,0.3612,2024-09-07 00:50:46,,10.134174,,
d8523952-6003-4700-b0ca-8d09b9383421,BPOPO,0.0,2024-09-07 00:50:46,,5.444683,,
d8523952-6003-4700-b0ca-8d09b9383421,FBPRM,0.0,2024-09-07 00:50:46,,8.674725,,
d8523952-6003-4700-b0ca-8d09b9383421,CCFN,0.2732,2024-09-07 00:50:46,,19.679482,,
d8523952-6003-4700-b0ca-8d09b9383421,TRUX,0.0772,2024-09-07 00:50:46,,13.139233,,
d8523952-6003-4700-b0ca-8d09b9383421,FBPRN,0.0,2024-09-07 00:50:46,,8.674591,,
d8523952-6003-4700-b0ca-8d09b9383421,SRCU,0.0,2024-09-07 00:50:46,,9.202803,,
d8523952-6003-4700-b0ca-8d09b9383421,PNBI,0.4215,2024-09-07 00:50:46,,14.651768,,
d8523952-6003-4700-b0ca-8d09b9383421,MSF.BR,0.5994,2024-09-07 00:50:46,,6.253831,,
d8523952-6003-4700-b0ca-8d09b9383421,MRHBP,0.1779,2024-09-07 00:50:46,,12.453907,,
d8523952-6003-4700-b0ca-8d09b9383421,MNESP,0.2732,2024-09-07 00:50:46,,16.306396,,
d8523952-6003-4700-b0ca-8d09b9383421,ADCDL,-0.1027,2024-09-07 00:50:46,,12.37509,,
d8523952-6003-4700-b0ca-8d09b9383421,ALRS,0.4215,2024-09-07 00:50:46,,16.784191,,
d8523952-6003-4700-b0ca-8d09b9383421,MBIN,0.1779,2024-09-07 00:50:46,,14.123255,,
d8523952-6003-4700-b0ca-8d09b9383421,FMNB,0.0,2024-09-07 00:50:46,,17.772627,,
d8523952-6003-4700-b0ca-8d09b9383421,UBCP,0.0,2024-09-07 00:50:46,,12.564802,,
d8523952-6003-4700-b0ca-8d09b9383421,MBCN,0.5994,2024-09-07 00:50:46,,19.097706,,
d8523952-6003-4700-b0ca-8d09b9383421,MBINO,0.1779,2024-09-07 00:50:46,,14.123255,,
d8523952-6003-4700-b0ca-8d09b9383421,MBINP,0.1779,2024-09-07 00:50:46,,14.123255,,
d8523952-6003-4700-b0ca-8d09b9383421,LCNB,0.2732,2024-09-07 00:50:46,,18.026663,,
d8523952-6003-4700-b0ca-8d09b9383421,FXNC,0.0,2024-09-07 00:50:46,,12.951228,,
d8523952-6003-4700-b0ca-8d09b9383421,COFS,0.5106,2024-09-07 00:50:46,,19.839792,,
d8523952-6003-4700-b0ca-8d09b9383421,FSFG,0.0,2024-09-07 00:50:46,,14.008635,,
d8523952-6003-4700-b0ca-8d09b9383421,SAMG,0.0,2024-09-07 00:50:46,,19.807571,,
d8523952-6003-4700-b0ca-8d09b9383421,AUBN,0.34,2024-09-07 00:50:46,,21.100294,,
d8523952-6003-4700-b0ca-8d09b9383421,4336.HK,0.0,2024-09-07 00:50:46,,10.598625,,
d8523952-6003-4700-b0ca-8d09b9383421,FDBC,0.0,2024-09-07 00:50:46,,21.792875,,
d8523952-6003-4700-b0ca-8d09b9383421,PEBK,0.0,2024-09-07 00:50:46,,23.787558,,
d8523952-6003-4700-b0ca-8d09b9383421,GWRS,0.0,2024-09-07 00:50:46,,13.416998,,
d8523952-6003-4700-b0ca-8d09b9383421,A1LB34.SA,0.4215,2024-09-07 00:50:46,,10.208056,,
d8523952-6003-4700-b0ca-8d09b9383421,AVGO34.SA,0.2263,2024-09-07 00:50:46,,8.784709,,
d8523952-6003-4700-b0ca-8d09b9383421,LILY34.SA,0.2732,2024-09-07 00:50:46,,14.654724,,
d8523952-6003-4700-b0ca-8d09b9383421,VERZ34.SA,0.3197,2024-09-07 00:50:46,,12.044363,,
d8523952-6003-4700-b0ca-8d09b9383421,EXXO34.SA,0.7003,2024-09-07 00:50:46,,14.547819,,
d8523952-6003-4700-b0ca-8d09b9383421,COCA34.SA,0.1779,2024-09-07 00:50:46,,13.519474,,
d8523952-6003-4700-b0ca-8d09b9383421,HPQB34.SA,-0.2263,2024-09-07 00:50:46,,7.58167,,
d8523952-6003-4700-b0ca-8d09b9383421,A1ME34.SA,-0.1027,2024-09-07 00:50:46,,11.023052,,
d8523952-6003-4700-b0ca-8d09b9383421,P1DT34.SA,0.1027,2024-09-07 00:50:46,,11.456257,,
d8523952-6003-4700-b0ca-8d09b9383421,H1II34.SA,0.0,2024-09-07 00:50:46,,20.874954,,
d8523952-6003-4700-b0ca-8d09b9383421,R1HI34.SA,0.0,2024-09-07 00:50:46,,11.793827,,
d8523952-6003-4700-b0ca-8d09b9383421,NEXT34.SA,0.0,2024-09-07 00:50:46,,12.888937,,
d8523952-6003-4700-b0ca-8d09b9383421,N1XP34.SA,0.4404,2024-09-07 00:50:46,,16.894,,
d8523952-6003-4700-b0ca-8d09b9383421,S1NA34.SA,0.1779,2024-09-07 00:50:46,,11.810776,,
d8523952-6003-4700-b0ca-8d09b9383421,R1IN34.SA,0.2202,2024-09-07 00:50:46,,15.134876,,
d8523952-6003-4700-b0ca-8d09b9383421,UNHH34.SA,0.4404,2024-09-07 00:50:46,,14.921612,,
d8523952-6003-4700-b0ca-8d09b9383421,X1EL34.SA,-0.1027,2024-09-07 00:50:46,,13.316288,,
d8523952-6003-4700-b0ca-8d09b9383421,B1RF34.SA,0.296,2024-09-07 00:50:46,,15.894671,,
d8523952-6003-4700-b0ca-8d09b9383421,TGTB34.SA,0.25,2024-09-07 00:50:46,,5.779442,,
d8523952-6003-4700-b0ca-8d09b9383421,A1MT34.SA,0.0,2024-09-07 00:50:46,,10.598591,,
d8523952-6003-4700-b0ca-8d09b9383421,BHB,0.0,2024-09-07 00:50:46,,16.7537,,
d8523952-6003-4700-b0ca-8d09b9383421,EVBN,0.5106,2024-09-07 00:50:46,,13.592552,,
d8523952-6003-4700-b0ca-8d09b9383421,HSHY34.SA,0.0,2024-09-07 00:50:46,,10.488762,,
d8523952-6003-4700-b0ca-8d09b9383421,W1MB34.SA,0.2732,2024-09-07 00:50:46,,10.110748,,
d8523952-6003-4700-b0ca-8d09b9383421,MOOO34.SA,0.0,2024-09-07 00:50:46,,11.042753,,
d8523952-6003-4700-b0ca-8d09b9383421,G1RM34.SA,0.5106,2024-09-07 00:50:46,,11.38401,,
d8523952-6003-4700-b0ca-8d09b9383421,IBMB34.SA,0.0,2024-09-07 00:50:46,,12.444273,,
d8523952-6003-4700-b0ca-8d09b9383421,CTO,0.0,2024-09-07 00:50:46,,16.670687,,
d8523952-6003-4700-b0ca-8d09b9383421,C1BL34.SA,0.0,2024-09-07 00:50:46,,9.738066,,
d8523952-6003-4700-b0ca-8d09b9383421,E1XR34.SA,0.2732,2024-09-07 00:50:46,,13.185883,,
d8523952-6003-4700-b0ca-8d09b9383421,PRK,0.1027,2024-09-07 00:50:46,,8.855208,,
d8523952-6003-4700-b0ca-8d09b9383421,ADPR34.SA,-0.1027,2024-09-07 00:50:46,,13.885754,,
d8523952-6003-4700-b0ca-8d09b9383421,METB34.SA,0.5994,2024-09-07 00:50:46,,9.299144,,
d8523952-6003-4700-b0ca-8d09b9383421,A1EP34.SA,0.2732,2024-09-07 00:50:46,,13.263023,,
d8523952-6003-4700-b0ca-8d09b9383421,R1OK34.SA,0.0,2024-09-07 00:50:46,,14.262821,,
d8523952-6003-4700-b0ca-8d09b9383421,E1MR34.SA,0.0,2024-09-07 00:50:46,,12.373247,,
d8523952-6003-4700-b0ca-8d09b9383421,C1DW34.SA,0.2732,2024-09-07 00:50:46,,13.500267,,
d8523952-6003-4700-b0ca-8d09b9383421,TRVC34.SA,0.4215,2024-09-07 00:50:46,,11.288921,,
d8523952-6003-4700-b0ca-8d09b9383421,P1PG34.SA,0.1027,2024-09-07 00:50:46,,12.987316,,
d8523952-6003-4700-b0ca-8d09b9383421,T1RO34.SA,0.0,2024-09-07 00:50:46,,15.527355,,
d8523952-6003-4700-b0ca-8d09b9383421,P1LD34.SA,0.2732,2024-09-07 00:50:46,,10.162725,,
d8523952-6003-4700-b0ca-8d09b9383421,CSXC34.SA,0.4939,2024-09-07 00:50:46,,12.716617,,
d8523952-6003-4700-b0ca-8d09b9383421,D1OV34.SA,0.2732,2024-09-07 00:50:46,,7.933096,,
d8523952-6003-4700-b0ca-8d09b9383421,A1EE34.SA,-0.3182,2024-09-07 00:50:46,,11.681932,,
d8523952-6003-4700-b0ca-8d09b9383421,M1SI34.SA,0.0,2024-09-07 00:50:46,,11.708736,,
d8523952-6003-4700-b0ca-8d09b9383421,CBOE,0.0,2024-09-07 00:50:46,,14.506935,,
d8523952-6003-4700-b0ca-8d09b9383421,AMAT,0.0,2024-09-07 00:50:46,,12.267971,,
d8523952-6003-4700-b0ca-8d09b9383421,AEP,0.2732,2024-09-07 00:50:46,,14.932495,,
d8523952-6003-4700-b0ca-8d09b9383421,ADP,-0.1027,2024-09-07 00:50:46,,15.55501,,
d8523952-6003-4700-b0ca-8d09b9383421,AY,0.0,2024-09-07 00:50:46,,19.182926,,
d8523952-6003-4700-b0ca-8d09b9383421,VRSK,-0.1779,2024-09-07 00:50:46,,16.768656,,
d8523952-6003-4700-b0ca-8d09b9383421,AVT,-0.3182,2024-09-07 00:50:46,,12.952663,,
d8523952-6003-4700-b0ca-8d09b9383421,AEPPZ,0.2732,2024-09-07 00:50:46,,14.932491,,
d8523952-6003-4700-b0ca-8d09b9383421,AVGO,0.2263,2024-09-07 00:50:46,,10.452229,,
d8523952-6003-4700-b0ca-8d09b9383421,UBSI,-0.1779,2024-09-07 00:50:46,,13.700447,,
d8523952-6003-4700-b0ca-8d09b9383421,FFIN,0.5106,2024-09-07 00:50:46,,15.438004,,
d8523952-6003-4700-b0ca-8d09b9383421,CTBI,0.5106,2024-09-07 00:50:46,,16.411224,,
d8523952-6003-4700-b0ca-8d09b9383421,UCBI,0.0,2024-09-07 00:50:46,,13.774021,,
d8523952-6003-4700-b0ca-8d09b9383421,NBTB,0.5994,2024-09-07 00:50:46,,18.672152,,
d8523952-6003-4700-b0ca-8d09b9383421,PEBO,0.0,2024-09-07 00:50:46,,8.344023,,
d8523952-6003-4700-b0ca-8d09b9383421,AVGOP,0.2263,2024-09-07 00:50:46,,10.452229,,
d8523952-6003-4700-b0ca-8d09b9383421,JBSS,0.0,2024-09-07 00:50:46,,20.940674,,
d8523952-6003-4700-b0ca-8d09b9383421,FBNC,0.0,2024-09-07 00:50:46,,10.343277,,
d8523952-6003-4700-b0ca-8d09b9383421,NRIM,0.0,2024-09-07 00:50:46,,19.944904,,
d8523952-6003-4700-b0ca-8d09b9383421,SYBT,0.4215,2024-09-07 00:50:46,,17.530952,,
d8523952-6003-4700-b0ca-8d09b9383421,HWBK,0.0,2024-09-07 00:50:46,,18.534317,,
d8523952-6003-4700-b0ca-8d09b9383421,UCBIO,0.0,2024-09-07 00:50:46,,13.774021,,
d8523952-6003-4700-b0ca-8d09b9383421,MSFT,0.5994,2024-09-07 00:50:46,,7.923286,,
d8523952-6003-4700-b0ca-8d09b9383421,CSX,0.4939,2024-09-07 00:50:46,,8.10498,,
d8523952-6003-4700-b0ca-8d09b9383421,OLED,0.2732,2024-09-07 00:50:46,,12.40218,,
d8523952-6003-4700-b0ca-8d09b9383421,TSCO,0.25,2024-09-07 00:50:46,,13.383278,,
d8523952-6003-4700-b0ca-8d09b9383421,CSWC,0.765,2024-09-07 00:50:46,,6.533954,,
d8523952-6003-4700-b0ca-8d09b9383421,SSNC,0.1779,2024-09-07 00:50:46,,19.4488,,
d8523952-6003-4700-b0ca-8d09b9383421,KNSL,0.0,2024-09-07 00:50:46,,16.735582,,
d8523952-6003-4700-b0ca-8d09b9383421,CDW,0.2732,2024-09-07 00:50:46,,8.39369,,
d8523952-6003-4700-b0ca-8d09b9383421,REG,-0.1027,2024-09-07 00:50:46,,15.68811,,
d8523952-6003-4700-b0ca-8d09b9383421,OCSL,0.2732,2024-09-07 00:50:46,,21.434238,,
d8523952-6003-4700-b0ca-8d09b9383421,OTTR,0.0,2024-09-07 00:50:46,,17.512766,,
d8523952-6003-4700-b0ca-8d09b9383421,NDSN,0.2732,2024-09-07 00:50:46,,13.175051,,
d8523952-6003-4700-b0ca-8d09b9383421,NWE,0.765,2024-09-07 00:50:46,,10.130999,,
d8523952-6003-4700-b0ca-8d09b9383421,SFNC,0.0,2024-09-07 00:50:46,,15.070025,,
d8523952-6003-4700-b0ca-8d09b9383421,UMBF,-0.1027,2024-09-07 00:50:46,,14.245939,,
d8523952-6003-4700-b0ca-8d09b9383421,VCTR,-0.1027,2024-09-07 00:50:46,,14.033171,,
d8523952-6003-4700-b0ca-8d09b9383421,CSGS,0.765,2024-09-07 00:50:46,,17.960745,,
d8523952-6003-4700-b0ca-8d09b9383421,EFSC,0.2732,2024-09-07 00:50:46,,13.930082,,
d8523952-6003-4700-b0ca-8d09b9383421,CASS,0.0,2024-09-07 00:50:46,,17.00304,,
d8523952-6003-4700-b0ca-8d09b9383421,CRAI,0.4939,2024-09-07 00:50:46,,13.447044,,
d8523952-6003-4700-b0ca-8d09b9383421,THFF,0.5106,2024-09-07 00:50:46,,5.737862,,
d8523952-6003-4700-b0ca-8d09b9383421,CFFI,0.5106,2024-09-07 00:50:46,,13.430372,,
d8523952-6003-4700-b0ca-8d09b9383421,PFIS,0.0,2024-09-07 00:50:46,,15.255896,,
d8523952-6003-4700-b0ca-8d09b9383421,EBAY,0.2732,2024-09-07 00:50:46,,11.713141,,
d8523952-6003-4700-b0ca-8d09b9383421,XEL,-0.1027,2024-09-07 00:50:46,,14.975027,,
d8523952-6003-4700-b0ca-8d09b9383421,MGEE,0.4215,2024-09-07 00:50:46,,16.574253,,
d8523952-6003-4700-b0ca-8d09b9383421,RUSHA,0.0,2024-09-07 00:50:46,,18.05985,,
d8523952-6003-4700-b0ca-8d09b9383421,RUSHB,0.0,2024-09-07 00:50:46,,13.368441,,
d8523952-6003-4700-b0ca-8d09b9383421,FISI,0.0,2024-09-07 00:50:46,,7.321863,,
d8523952-6003-4700-b0ca-8d09b9383421,GILD,0.0,2024-09-07 00:50:46,,15.673491,,
d8523952-6003-4700-b0ca-8d09b9383421,GRMN,0.5106,2024-09-07 00:50:46,,13.050465,,
d8523952-6003-4700-b0ca-8d09b9383421,TROW,0.0,2024-09-07 00:50:46,,17.19476,,
d8523952-6003-4700-b0ca-8d09b9383421,HLNE,0.0,2024-09-07 00:50:46,,17.316643,,
d8523952-6003-4700-b0ca-8d09b9383421,SWKS,0.25,2024-09-07 00:50:46,,15.436853,,
d8523952-6003-4700-b0ca-8d09b9383421,UFPI,0.25,2024-09-07 00:50:46,,16.515907,,
d8523952-6003-4700-b0ca-8d09b9383421,BPOP,0.0,2024-09-07 00:50:46,,5.567183,,
d8523952-6003-4700-b0ca-8d09b9383421,MNRO,0.5994,2024-09-07 00:50:46,,12.047735,,
d8523952-6003-4700-b0ca-8d09b9383421,LSTR,0.2732,2024-09-07 00:50:46,,15.917856,,
d8523952-6003-4700-b0ca-8d09b9383421,KFRC,0.1779,2024-09-07 00:50:46,,13.698725,,
d8523952-6003-4700-b0ca-8d09b9383421,NXPI,0.4404,2024-09-07 00:50:46,,18.553286,,
d8523952-6003-4700-b0ca-8d09b9383421,RPRX,0.0,2024-09-07 00:50:46,,15.703753,,
d8523952-6003-4700-b0ca-8d09b9383421,MBINN,0.1779,2024-09-07 00:50:46,,14.119957,,
d8523952-6003-4700-b0ca-8d09b9383421,MO,0.0,2024-09-07 00:50:46,,11.030392,,
d8523952-6003-4700-b0ca-8d09b9383421,O,0.2202,2024-09-07 00:50:46,,15.132828,,
d8523952-6003-4700-b0ca-8d09b9383421,LLY,0.2732,2024-09-07 00:50:46,,14.651484,,
