news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPL.MX,0.24695,2023-02-09 18:46:00,,10.172155,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,U.MX,0.21075,2023-02-09 18:46:00,,20.700722,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPL,0.24695,2023-02-09 18:46:00,,13.236843,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,MSFT,0.8271,2023-02-09 18:46:00,,7.106178,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,ZNGA,0.3182,2023-02-09 18:46:00,,10.252061,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,TTWO,0.3182,2023-02-09 18:46:00,,26.458778,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,APP,0.02806,2023-02-09 18:46:00,,29.232609,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,U,0.21075,2023-02-09 18:46:00,,20.70082,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,T1TW34.SA,0.3182,2023-02-09 18:46:00,,23.394268,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,U2ST34.SA,0.21075,2023-02-09 18:46:00,,20.700905,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPL.BA,0.24695,2023-02-09 18:46:00,,10.172072,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPLD.BA,0.24695,2023-02-09 18:46:00,,10.172072,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPLC.BA,0.24695,2023-02-09 18:46:00,,10.172055,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPLCL.SN,0.24695,2023-02-09 18:46:00,,10.171942,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPL.SN,0.24695,2023-02-09 18:46:00,,10.171942,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,AAPL.NE,0.24695,2023-02-09 18:46:00,,10.171995,,
8f742705-0395-4f2e-8a5f-8e8878678e0a,APC.DE,0.24695,2023-02-09 18:46:00,,10.172809,,
98bf599b-91a4-4c40-bece-7211d3c7eede,AAPL,0.5859,2023-02-09 17:26:34,,4.144895,,
98bf599b-91a4-4c40-bece-7211d3c7eede,MSFT,0.5859,2023-02-09 17:26:34,,4.347165,,
98bf599b-91a4-4c40-bece-7211d3c7eede,CASH,0.5859,2023-02-09 17:26:34,,5.666625,,
98bf599b-91a4-4c40-bece-7211d3c7eede,^J202.JO,0.11645,2023-02-09 17:26:34,,16.949306,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,IGV,0.3818,2023-02-09 17:17:03,,33.001877,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,PAVE,0.2732,2023-02-09 17:17:03,,26.753708,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,GOOGL,-0.0772,2023-02-09 17:17:03,,14.624422,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,BIDU,-0.0772,2023-02-09 17:17:03,,11.40965,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,MSFT,0.17215,2023-02-09 17:17:03,,10.992996,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,DXCM,0.03345,2023-02-09 17:17:03,,15.85899,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,EXPE,0.6525,2023-02-09 17:17:03,,14.571169,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,TSLA,0.191917,2023-02-09 17:17:03,,25.96757,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,LYFT,0.5748,2023-02-09 17:17:03,,15.653812,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,WYNN,0.8462,2023-02-09 17:17:03,,17.256706,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^DJI,-0.5719,2023-02-09 17:17:03,,19.661678,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,XLV.MX,0.6369,2023-02-09 17:17:03,,30.62336,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,SMH,0.3818,2023-02-09 17:17:03,,37.590538,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,VERI,0.0516,2023-02-09 17:17:03,,13.391758,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,ARKK,0.0,2023-02-09 17:17:03,,19.887508,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,JETS,0.2732,2023-02-09 17:17:03,,20.735989,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,FFTY,0.6369,2023-02-09 17:17:03,,27.92926,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,XLV,0.6369,2023-02-09 17:17:03,,30.622887,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,XHB,0.2732,2023-02-09 17:17:03,,32.22609,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^ARKK-NV,0.0,2023-02-09 17:17:03,,19.88718,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^ARKK-EU,0.0,2023-02-09 17:17:03,,19.887188,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^XLV-TC,0.6369,2023-02-09 17:17:03,,26.09105,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^FFTY-TC,0.6369,2023-02-09 17:17:03,,27.927368,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^FFTY-IV,0.6369,2023-02-09 17:17:03,,27.927368,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^FFTY-NV,0.6369,2023-02-09 17:17:03,,27.927376,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^FFTY-EU,0.6369,2023-02-09 17:17:03,,27.927376,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^XLV-NV,0.6369,2023-02-09 17:17:03,,26.089516,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^XLV-IV,0.6369,2023-02-09 17:17:03,,26.089516,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^XLV-EU,0.6369,2023-02-09 17:17:03,,26.089516,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^ARKK-TC,0.0,2023-02-09 17:17:03,,19.886673,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,^ARKK-IV,0.0,2023-02-09 17:17:03,,19.886673,,
66eec62d-943b-476d-8e68-77dfb0f9f89f,MSFT.MI,0.17215,2023-02-09 17:17:03,,8.274643,,
