news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
5332977e-69e0-432a-b8fd-1a35832bd117,ADBE,0.0,2022-01-27 17:59:54,,12.696754,,
5332977e-69e0-432a-b8fd-1a35832bd117,AAP,0.57375,2022-01-27 17:59:54,,42.402466,,
5332977e-69e0-432a-b8fd-1a35832bd117,MMM,0.0,2022-01-27 17:59:54,,40.143463,,
5332977e-69e0-432a-b8fd-1a35832bd117,ORCL,0.6369,2022-01-27 17:59:54,,23.794437,,
5332977e-69e0-432a-b8fd-1a35832bd117,CL,0.2553,2022-01-27 17:59:54,,56.30246,,
5332977e-69e0-432a-b8fd-1a35832bd117,NKE,0.0,2022-01-27 17:59:54,,12.404146,,
5332977e-69e0-432a-b8fd-1a35832bd117,PM,0.6369,2022-01-27 17:59:54,,41.30652,,
5332977e-69e0-432a-b8fd-1a35832bd117,PPG,0.0,2022-01-27 17:59:54,,40.268394,,
5332977e-69e0-432a-b8fd-1a35832bd117,JNJ,0.4598,2022-01-27 17:59:54,,31.00549,,
5332977e-69e0-432a-b8fd-1a35832bd117,NKE.DE,0.0,2022-01-27 17:59:54,,12.407345,,
5332977e-69e0-432a-b8fd-1a35832bd117,MMM.DE,0.0,2022-01-27 17:59:54,,40.17109,,
5332977e-69e0-432a-b8fd-1a35832bd117,ORC.DE,0.6369,2022-01-27 17:59:54,,13.728799,,
5332977e-69e0-432a-b8fd-1a35832bd117,CPA.DE,0.2553,2022-01-27 17:59:54,,56.325912,,
5332977e-69e0-432a-b8fd-1a35832bd117,ADB.DE,0.0,2022-01-27 17:59:54,,22.372345,,
5332977e-69e0-432a-b8fd-1a35832bd117,4I1.DE,0.6369,2022-01-27 17:59:54,,41.30832,,
5332977e-69e0-432a-b8fd-1a35832bd117,PPQ.DE,0.0,2022-01-27 17:59:54,,40.28305,,
5332977e-69e0-432a-b8fd-1a35832bd117,NKE.MX,0.0,2022-01-27 17:59:54,,12.407115,,
