news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
af5ed61d-e3ba-4055-8266-0383858cd9c3,AAPL,,2022-01-05 17:09:05,,24.946579,,
af5ed61d-e3ba-4055-8266-0383858cd9c3,MSFT,,2022-01-05 17:09:05,,25.497458,,
af5ed61d-e3ba-4055-8266-0383858cd9c3,NFLX,,2022-01-05 17:09:05,,25.804888,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,AMZ.DE,,2022-01-05 17:04:24,,3.783044,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,APC.DE,,2022-01-05 17:04:24,,2.87252,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,AMD.DE,,2022-01-05 17:04:24,,6.316816,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,ABEA.DE,,2022-01-05 17:04:24,,6.121402,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,W8A.DE,,2022-01-05 17:04:24,,7.925217,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,AUD.DE,,2022-01-05 17:04:24,,4.531725,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,IDP.DE,,2022-01-05 17:04:24,,4.429287,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,CIS.DE,,2022-01-05 17:04:24,,5.213923,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,TL0.DE,,2022-01-05 17:04:24,,9.582209,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,FB2A.DE,,2022-01-05 17:04:24,,5.298875,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,NFC.DE,,2022-01-05 17:04:24,,3.127469,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,EBA.DE,,2022-01-05 17:04:24,,2.701958,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,GIS.DE,,2022-01-05 17:04:24,,6.116869,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,MTE.DE,,2022-01-05 17:04:24,,5.395298,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,PCX.DE,,2022-01-05 17:04:24,,5.056576,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,MLB1.DE,,2022-01-05 17:04:24,,4.486801,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,ABEC.DE,,2022-01-05 17:04:24,,6.121292,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,DT3.DE,,2022-01-05 17:04:24,,4.936779,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,PEP.DE,,2022-01-05 17:04:24,,4.312931,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,ANL.DE,,2022-01-05 17:04:24,,5.362545,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,FIV.DE,,2022-01-05 17:04:24,,4.594812,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,2PP.DE,,2022-01-05 17:04:24,,5.329605,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,ALD.DE,,2022-01-05 17:04:24,,5.30842,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,VRS.DE,,2022-01-05 17:04:24,,5.052361,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,RDO.DE,,2022-01-05 17:04:24,,8.897957,,
9a51a138-1a75-43e2-b40f-e3c8991a0fb0,XIX.DE,,2022-01-05 17:04:24,,4.362721,,
