news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
fb52b1b9-cb1f-46eb-ad54-727a4b831a18,NVDA,,2022-01-29 16:32:42,,15.596369,,
17ed87ae-7935-4a99-b608-0dc185f01143,AAPL,0.133,2022-01-29 16:00:00,,24.420094,,
17ed87ae-7935-4a99-b608-0dc185f01143,ATVI,-0.2263,2022-01-29 16:00:00,,23.64545,,
17ed87ae-7935-4a99-b608-0dc185f01143,EA,-0.2263,2022-01-29 16:00:00,,21.034687,,
17ed87ae-7935-4a99-b608-0dc185f01143,DISCA,0.2173,2022-01-29 16:00:00,,12.001087,,
17ed87ae-7935-4a99-b608-0dc185f01143,NVDA,0.4678,2022-01-29 16:00:00,,17.79065,,
17ed87ae-7935-4a99-b608-0dc185f01143,MSFT,0.3753,2022-01-29 16:00:00,,27.511738,,
17ed87ae-7935-4a99-b608-0dc185f01143,INTC,0.5927,2022-01-29 16:00:00,,10.504577,,
17ed87ae-7935-4a99-b608-0dc185f01143,NFLX,-0.2152,2022-01-29 16:00:00,,16.126907,,
17ed87ae-7935-4a99-b608-0dc185f01143,ZNGA,-0.2263,2022-01-29 16:00:00,,19.802502,,
17ed87ae-7935-4a99-b608-0dc185f01143,T,0.7238,2022-01-29 16:00:00,,16.04796,,
17ed87ae-7935-4a99-b608-0dc185f01143,HPE,-0.2732,2022-01-29 16:00:00,,31.29058,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,MSCL.SN,0.0772,2022-01-29 05:00:00,,10.167435,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,AAPL,0.2732,2022-01-29 05:00:00,,9.897659,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,GOOGL,0.2732,2022-01-29 05:00:00,,10.978336,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,NVDA,0.2732,2022-01-29 05:00:00,,10.727204,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,DOCU,0.7351,2022-01-29 05:00:00,,12.044156,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,TSLA,0.20706,2022-01-29 05:00:00,,17.59066,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,NFLX,0.0726,2022-01-29 05:00:00,,12.457428,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,PTON,-0.3182,2022-01-29 05:00:00,,13.540342,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,ARKK,-0.1119,2022-01-29 05:00:00,,15.538605,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,^ARKK-NV,-0.1119,2022-01-29 05:00:00,,15.538551,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,^ARKK-EU,-0.1119,2022-01-29 05:00:00,,15.538544,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,^ARKK-TC,-0.1119,2022-01-29 05:00:00,,15.538429,,
dd6a8527-aa9a-49b5-8017-c41e442796cc,^ARKK-IV,-0.1119,2022-01-29 05:00:00,,15.538429,,
