news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
7d9d5415-3d91-4b4b-b1d2-1a762623de10,NFLX,-0.0258,2022-01-11 17:45:20,,27.993755,,
163d962f-d4b0-4d72-9c87-233271c29ea2,NFLX.MX,0.3297,2022-01-11 17:38:58,,28.973352,,
163d962f-d4b0-4d72-9c87-233271c29ea2,DISCA.MX,0.0,2022-01-11 17:38:58,,10.083074,,
163d962f-d4b0-4d72-9c87-233271c29ea2,0IBF.L,0.0,2022-01-11 17:38:58,,10.082985,,
163d962f-d4b0-4d72-9c87-233271c29ea2,DISCA,0.0,2022-01-11 17:38:58,,19.828922,,
163d962f-d4b0-4d72-9c87-233271c29ea2,NFLX,0.3297,2022-01-11 17:38:58,,28.972805,,
163d962f-d4b0-4d72-9c87-233271c29ea2,T,0.0,2022-01-11 17:38:58,,16.544672,,
163d962f-d4b0-4d72-9c87-233271c29ea2,0IBD.L,0.0,2022-01-11 17:38:58,,10.082026,,
163d962f-d4b0-4d72-9c87-233271c29ea2,NFLX34.SA,0.3297,2022-01-11 17:38:58,,28.971754,,
163d962f-d4b0-4d72-9c87-233271c29ea2,DCVY35.SA,0.0,2022-01-11 17:38:58,,10.081344,,
163d962f-d4b0-4d72-9c87-233271c29ea2,NFLX.BA,0.3297,2022-01-11 17:38:58,,28.971714,,
163d962f-d4b0-4d72-9c87-233271c29ea2,NFLXD.BA,0.3297,2022-01-11 17:38:58,,28.971714,,
163d962f-d4b0-4d72-9c87-233271c29ea2,NFC.DE,0.3297,2022-01-11 17:38:58,,28.97117,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,NFLX.BA,0.1655,2022-01-11 16:39:35,,27.781471,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,NFLXD.BA,0.1655,2022-01-11 16:39:35,,27.781471,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,AMZN.SN,0.8442,2022-01-11 16:39:35,,19.190388,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,AMZNCL.SN,0.8442,2022-01-11 16:39:35,,19.189508,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,AMZ.DE,0.8442,2022-01-11 16:39:35,,19.187859,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,NFC.DE,0.1655,2022-01-11 16:39:35,,27.782187,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,8GM.DE,0.0,2022-01-11 16:39:35,,23.620583,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,AMZN.MX,0.8442,2022-01-11 16:39:35,,19.196314,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,GM.MX,0.0,2022-01-11 16:39:35,,23.620628,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,NFLX.MX,0.1655,2022-01-11 16:39:35,,27.782387,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,AMZN,0.8442,2022-01-11 16:39:35,,26.053036,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,NFLX,0.1655,2022-01-11 16:39:35,,34.640144,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,BAC,0.8442,2022-01-11 16:39:35,,20.26031,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,DAL,0.6369,2022-01-11 16:39:35,,24.411053,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,GM,0.0,2022-01-11 16:39:35,,33.16339,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,CVNA,0.2023,2022-01-11 16:39:35,,35.411377,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,KMX,0.2023,2022-01-11 16:39:35,,21.47142,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,0A79.L,0.2023,2022-01-11 16:39:35,,25.857313,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,GMCO34.SA,0.0,2022-01-11 16:39:35,,23.619404,,
0bc0434c-2f43-49b5-b3e9-a6f1a2e96cbc,NFLX34.SA,0.1655,2022-01-11 16:39:35,,27.780708,,
