news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,RIOT,-0.4019,2022-01-22 09:57:59,,17.478825,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,FRGAP,0.25,2022-01-22 09:57:59,,7.87643,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,AAPL,-0.06138,2022-01-22 09:57:59,,16.07098,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,ATVI,0.6486,2022-01-22 09:57:59,,18.721016,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,APA,0.8898,2022-01-22 09:57:59,,12.142915,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,BYND,0.0,2022-01-22 09:57:59,,16.784916,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,MSFT,0.4988,2022-01-22 09:57:59,,17.080692,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,INTC,0.3182,2022-01-22 09:57:59,,10.767359,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,WDC,0.0,2022-01-22 09:57:59,,16.287289,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,LRCX,0.0,2022-01-22 09:57:59,,17.423914,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,CMCSA,0.0,2022-01-22 09:57:59,,22.747663,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,NUAN,0.4062,2022-01-22 09:57:59,,18.584162,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,CHTR,0.0,2022-01-22 09:57:59,,17.722027,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,FELE,0.4019,2022-01-22 09:57:59,,18.628378,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,KDP,0.7096,2022-01-22 09:57:59,,22.527027,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,FISV,0.2263,2022-01-22 09:57:59,,16.476185,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,FFIV,0.0,2022-01-22 09:57:59,,19.173996,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,TSLA,0.106067,2022-01-22 09:57:59,,15.72414,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,ISRG,0.2263,2022-01-22 09:57:59,,18.478804,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,TER,0.20095,2022-01-22 09:57:59,,17.635714,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,MDLZ,0.0,2022-01-22 09:57:59,,18.507002,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,SCSC,0.6249,2022-01-22 09:57:59,,19.26734,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,HOOD,0.1591,2022-01-22 09:57:59,,24.546316,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,DUOL,0.8074,2022-01-22 09:57:59,,17.294731,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,T,0.0,2022-01-22 09:57:59,,9.294263,,
d022cd80-133e-44bb-92e1-d38e1ce8d8b3,V,0.0,2022-01-22 09:57:59,,6.892382,,
