news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
ca14d87b-018e-433c-8feb-188e79e8e1ae,AMZN.MX,0.236433,2023-02-09 18:45:00,,16.47024,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,GOOGL.MX,0.36755,2023-02-09 18:45:00,,19.182129,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,GOOG.MX,0.36755,2023-02-09 18:45:00,,19.182129,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,BIDUN.MX,0.270767,2023-02-09 18:45:00,,21.752522,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,CRM.MX,0.0,2023-02-09 18:45:00,,20.68504,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,SAPN.MX,0.115325,2023-02-09 18:45:00,,19.750443,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,DELLC.MX,0.184633,2023-02-09 18:45:00,,22.31482,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,SAP1N.MX,0.115325,2023-02-09 18:45:00,,19.750463,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,BAIDF,0.270767,2023-02-09 18:45:00,,21.750034,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,NOWW.MX,0.0,2023-02-09 18:45:00,,13.245415,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,0L5N.L,0.0,2023-02-09 18:45:00,,13.244978,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,0K9K.L,0.215967,2023-02-09 18:45:00,,26.33385,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,0A7R.L,0.15795,2023-02-09 18:45:00,,34.874725,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,0A7D.L,0.184633,2023-02-09 18:45:00,,22.31477,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,AMZN,0.236433,2023-02-09 18:45:00,,16.470058,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,GOOG,0.36755,2023-02-09 18:45:00,,12.087824,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,GOOGL,0.36755,2023-02-09 18:45:00,,19.183258,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,BIDU,0.270767,2023-02-09 18:45:00,,21.75292,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,9888.HK,0.270767,2023-02-09 18:45:00,,21.75292,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,NUAN,0.215967,2023-02-09 18:45:00,,26.33434,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,D1EL34.SA,0.184633,2023-02-09 18:45:00,,22.314983,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,SSFO34.SA,0.0,2023-02-09 18:45:00,,20.68457,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,DELL,0.184633,2023-02-09 18:45:00,,22.314991,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,N1OW34.SA,0.0,2023-02-09 18:45:00,,13.245347,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,PLTR,0.15795,2023-02-09 18:45:00,,34.876236,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,CRM,0.0,2023-02-09 18:45:00,,20.683792,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,NOW,0.0,2023-02-09 18:45:00,,13.245356,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,SAP,0.115325,2023-02-09 18:45:00,,19.751272,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,MSFT.MI,0.161975,2023-02-09 18:45:00,,16.548372,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,NVDA.MI,0.212675,2023-02-09 18:45:00,,18.253593,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,SAP.MI,0.115325,2023-02-09 18:45:00,,19.750893,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,SAPGF,0.115325,2023-02-09 18:45:00,,19.750813,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,GOOGL.BA,0.36755,2023-02-09 18:45:00,,19.179575,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,NVDAD.BA,0.212675,2023-02-09 18:45:00,,18.253782,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,QCOMD.BA,0.2106,2023-02-09 18:45:00,,15.49497,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,CRM.BA,0.0,2023-02-09 18:45:00,,20.681465,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,SAP.BA,0.115325,2023-02-09 18:45:00,,19.750969,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,MSFTD.BA,0.161975,2023-02-09 18:45:00,,16.548447,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,BIDU.BA,0.270767,2023-02-09 18:45:00,,21.748898,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,BIDUD.BA,0.270767,2023-02-09 18:45:00,,21.748898,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,MSFTB.BA,0.161975,2023-02-09 18:45:00,,16.548447,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,MSFTC.BA,0.161975,2023-02-09 18:45:00,,16.548447,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,QCOMC.BA,0.2106,2023-02-09 18:45:00,,15.49497,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,INTCD.BA,0.215967,2023-02-09 18:45:00,,15.319704,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,NVDAC.BA,0.212675,2023-02-09 18:45:00,,18.253782,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,GOGLD.BA,0.36755,2023-02-09 18:45:00,,19.179575,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,CRMD.BA,0.0,2023-02-09 18:45:00,,20.680485,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,SAPD.BA,0.115325,2023-02-09 18:45:00,,19.750906,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,AMZN.SN,0.236433,2023-02-09 18:45:00,,16.467133,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,GOOGL.SN,0.36755,2023-02-09 18:45:00,,19.177124,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,MSFTCL.SN,0.161975,2023-02-09 18:45:00,,16.547749,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,GOOG.SN,0.36755,2023-02-09 18:45:00,,19.177124,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,AMZNCL.SN,0.236433,2023-02-09 18:45:00,,16.466024,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,GOOGCL.SN,0.36755,2023-02-09 18:45:00,,19.177124,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,INTCCL.SN,0.215967,2023-02-09 18:45:00,,15.319181,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,AMZ.DE,0.236433,2023-02-09 18:45:00,,16.466293,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,ABEA.DE,0.36755,2023-02-09 18:45:00,,19.173576,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,ABEC.DE,0.36755,2023-02-09 18:45:00,,19.173576,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,FOO.DE,0.0,2023-02-09 18:45:00,,20.678272,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,SAP.DE,0.115325,2023-02-09 18:45:00,,19.752768,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,SC2.DE,0.215967,2023-02-09 18:45:00,,26.33479,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,12DA.DE,0.184633,2023-02-09 18:45:00,,22.31645,,
ca14d87b-018e-433c-8feb-188e79e8e1ae,PTX.DE,0.15795,2023-02-09 18:45:00,,34.86407,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,GOOGL.MX,,2023-02-09 18:16:00,,31.774982,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,GOOG.MX,,2023-02-09 18:16:00,,31.774982,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,TSLA.MX,,2023-02-09 18:16:00,,9.9964,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,LCID.MX,,2023-02-09 18:16:00,,18.647411,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,GOOG,,2023-02-09 18:16:00,,7.42369,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,GOOGL,,2023-02-09 18:16:00,,31.779816,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,TSLA,,2023-02-09 18:16:00,,9.996466,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,TSLA34.SA,,2023-02-09 18:16:00,,9.996429,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,MSFT.MI,,2023-02-09 18:16:00,,10.007836,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,GOOGL.BA,,2023-02-09 18:16:00,,31.774431,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,TSLAD.BA,,2023-02-09 18:16:00,,9.996303,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,MSFTD.BA,,2023-02-09 18:16:00,,10.007969,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,MSFTB.BA,,2023-02-09 18:16:00,,10.007969,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,MSFTC.BA,,2023-02-09 18:16:00,,10.007969,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,TSLAC.BA,,2023-02-09 18:16:00,,9.996303,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,GOGLD.BA,,2023-02-09 18:16:00,,31.774431,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,GOOGL.SN,,2023-02-09 18:16:00,,31.771786,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,MSFTCL.SN,,2023-02-09 18:16:00,,10.007592,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,GOOG.SN,,2023-02-09 18:16:00,,31.771786,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,GOOGCL.SN,,2023-02-09 18:16:00,,31.771786,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,ABEA.DE,,2023-02-09 18:16:00,,31.77046,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,TL0.DE,,2023-02-09 18:16:00,,9.996882,,
1171abe6-73c9-4d82-b06c-ecee241d8aaa,ABEC.DE,,2023-02-09 18:16:00,,31.77046,,
8700eb07-a8b0-4f65-b7d7-d9bfb503ff1d,GOOG,-0.25,2023-02-09 17:48:28,,9.307056,,
