news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
ee63a322-7569-4a43-a4d7-6451fcca1872,BAC.DE,0.6705,2022-01-14 17:38:19,,17.123512,,
ee63a322-7569-4a43-a4d7-6451fcca1872,RDO.DE,0.765,2022-01-14 17:38:19,,30.602333,,
ee63a322-7569-4a43-a4d7-6451fcca1872,TF7A.DE,0.6705,2022-01-14 17:38:19,,19.276157,,
ee63a322-7569-4a43-a4d7-6451fcca1872,AIY.DE,0.6073,2022-01-14 17:38:19,,32.076096,,
ee63a322-7569-4a43-a4d7-6451fcca1872,ATVI,0.6073,2022-01-14 17:38:19,,32.074783,,
ee63a322-7569-4a43-a4d7-6451fcca1872,DISCA,0.0,2022-01-14 17:38:19,,10.551159,,
ee63a322-7569-4a43-a4d7-6451fcca1872,SIRI,0.765,2022-01-14 17:38:19,,30.598091,,
ee63a322-7569-4a43-a4d7-6451fcca1872,ANTM,0.674467,2022-01-14 17:38:19,,18.195366,,
ee63a322-7569-4a43-a4d7-6451fcca1872,IBM,0.2235,2022-01-14 17:38:19,,14.222579,,
ee63a322-7569-4a43-a4d7-6451fcca1872,VZ,0.6705,2022-01-14 17:38:19,,17.122921,,
ee63a322-7569-4a43-a4d7-6451fcca1872,TSN,0.6705,2022-01-14 17:38:19,,19.275314,,
ee63a322-7569-4a43-a4d7-6451fcca1872,TPR,0.622575,2022-01-14 17:38:19,,57.562996,,
ee63a322-7569-4a43-a4d7-6451fcca1872,ATVI.MX,0.6073,2022-01-14 17:38:19,,32.070644,,
ee63a322-7569-4a43-a4d7-6451fcca1872,VZ.MX,0.6705,2022-01-14 17:38:19,,17.122725,,
ee63a322-7569-4a43-a4d7-6451fcca1872,TSN.MX,0.6705,2022-01-14 17:38:19,,19.274973,,
ee63a322-7569-4a43-a4d7-6451fcca1872,IWV.MX,0.6076,2022-01-14 17:38:19,,129.61932,,
ee63a322-7569-4a43-a4d7-6451fcca1872,ANTM.MX,0.674467,2022-01-14 17:38:19,,18.194347,,
ee63a322-7569-4a43-a4d7-6451fcca1872,TPR.MX,0.622575,2022-01-14 17:38:19,,57.500835,,
ee63a322-7569-4a43-a4d7-6451fcca1872,0LHR.L,0.6705,2022-01-14 17:38:19,,19.274357,,
ee63a322-7569-4a43-a4d7-6451fcca1872,0L6Z.L,0.765,2022-01-14 17:38:19,,30.590813,,
ee63a322-7569-4a43-a4d7-6451fcca1872,0HG8.L,0.674467,2022-01-14 17:38:19,,18.194141,,
ee63a322-7569-4a43-a4d7-6451fcca1872,0LD5.L,0.622575,2022-01-14 17:38:19,,57.460915,,
ee63a322-7569-4a43-a4d7-6451fcca1872,IBDM,0.60675,2022-01-14 17:38:19,,220.95752,,
ee63a322-7569-4a43-a4d7-6451fcca1872,IWD,0.6705,2022-01-14 17:38:19,,34.536034,,
ee63a322-7569-4a43-a4d7-6451fcca1872,IWV,0.6076,2022-01-14 17:38:19,,129.58676,,
ee63a322-7569-4a43-a4d7-6451fcca1872,ATVI34.SA,0.6073,2022-01-14 17:38:19,,32.063835,,
ee63a322-7569-4a43-a4d7-6451fcca1872,VERZ34.SA,0.6705,2022-01-14 17:38:19,,17.12169,,
ee63a322-7569-4a43-a4d7-6451fcca1872,SRXM34.SA,0.765,2022-01-14 17:38:19,,30.587921,,
ee63a322-7569-4a43-a4d7-6451fcca1872,TPRY34.SA,0.622575,2022-01-14 17:38:19,,57.39026,,
ee63a322-7569-4a43-a4d7-6451fcca1872,A1NT34.SA,0.674467,2022-01-14 17:38:19,,18.193092,,
ee63a322-7569-4a43-a4d7-6451fcca1872,VZ.BA,0.6705,2022-01-14 17:38:19,,17.121147,,
ee63a322-7569-4a43-a4d7-6451fcca1872,CVXD.BA,0.6705,2022-01-14 17:38:19,,13.439545,,
ee63a322-7569-4a43-a4d7-6451fcca1872,VZ.SN,0.6705,2022-01-14 17:38:19,,17.12108,,
ee63a322-7569-4a43-a4d7-6451fcca1872,IWV.SN,0.6076,2022-01-14 17:38:19,,129.48456,,
4877913f-99c2-487d-be8c-96b0fec6830b,IBM.DE,0.6124,2022-01-14 00:06:21,,26.252039,,
4877913f-99c2-487d-be8c-96b0fec6830b,IBM,0.419763,2022-01-14 00:06:21,,63.347412,,
4877913f-99c2-487d-be8c-96b0fec6830b,IBM.MX,0.6124,2022-01-14 00:06:21,,26.250744,,
4877913f-99c2-487d-be8c-96b0fec6830b,IBM.L,0.6124,2022-01-14 00:06:21,,26.250565,,
4877913f-99c2-487d-be8c-96b0fec6830b,IBMB34.SA,0.6124,2022-01-14 00:06:21,,26.245447,,
