news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
1ef0d0ad-46d5-4caf-9526-ae1bfe72a28c,META,0.7964,2023-02-03 17:02:11,,8.552629,,
413ff144-068f-4167-a746-8346154a15de,META,0.6719,2023-02-03 17:00:09,,14.316994,,
413ff144-068f-4167-a746-8346154a15de,WIX,0.73815,2023-02-03 17:00:09,,33.179005,,
413ff144-068f-4167-a746-8346154a15de,CVNA,0.62255,2023-02-03 17:00:09,,31.666319,,
413ff144-068f-4167-a746-8346154a15de,WIXN.MX,0.73815,2023-02-03 17:00:09,,33.16326,,
413ff144-068f-4167-a746-8346154a15de,0A79.L,0.73815,2023-02-03 17:00:09,,23.78808,,
5fb5d816-f7af-45e2-91a2-724f48af7d9d,MSFT.MI,0.1027,2023-02-03 16:41:54,,9.385342,,
5fb5d816-f7af-45e2-91a2-724f48af7d9d,MSFTD.BA,0.1027,2023-02-03 16:41:54,,9.385308,,
5fb5d816-f7af-45e2-91a2-724f48af7d9d,MSFTB.BA,0.1027,2023-02-03 16:41:54,,9.385308,,
5fb5d816-f7af-45e2-91a2-724f48af7d9d,MSFTC.BA,0.1027,2023-02-03 16:41:54,,9.385308,,
5fb5d816-f7af-45e2-91a2-724f48af7d9d,META,-0.2732,2023-02-03 16:41:54,,8.773937,,
5fb5d816-f7af-45e2-91a2-724f48af7d9d,MSFTCL.SN,0.1027,2023-02-03 16:41:54,,9.385048,,
