news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
50c317a7-fe43-4c46-b90b-8740011e4ed4,MSCL.SN,,2022-01-18 17:57:45,,24.901363,,
50c317a7-fe43-4c46-b90b-8740011e4ed4,AAPL,,2022-01-18 17:57:45,,10.023091,,
50c317a7-fe43-4c46-b90b-8740011e4ed4,GOOGL,,2022-01-18 17:57:45,,12.842423,,
50c317a7-fe43-4c46-b90b-8740011e4ed4,^DJI,,2022-01-18 17:57:45,,39.53631,,
56843f07-4873-4fb5-8a68-da046eac8581,F1NI34.SA,0.1204,2022-01-18 17:38:25,,139.2948,,
56843f07-4873-4fb5-8a68-da046eac8581,PHMO34.SA,0.324533,2022-01-18 17:38:25,,46.78148,,
56843f07-4873-4fb5-8a68-da046eac8581,MSFT.MI,0.8807,2022-01-18 17:38:25,,13.301661,,
56843f07-4873-4fb5-8a68-da046eac8581,NVDA.MI,0.233275,2022-01-18 17:38:25,,46.6882,,
56843f07-4873-4fb5-8a68-da046eac8581,AAPL.BA,0.8807,2022-01-18 17:38:25,,11.305149,,
56843f07-4873-4fb5-8a68-da046eac8581,GOOGL.BA,0.8885,2022-01-18 17:38:25,,16.06237,,
56843f07-4873-4fb5-8a68-da046eac8581,NVDAD.BA,0.233275,2022-01-18 17:38:25,,46.694798,,
56843f07-4873-4fb5-8a68-da046eac8581,MSFTD.BA,0.8807,2022-01-18 17:38:25,,13.302085,,
56843f07-4873-4fb5-8a68-da046eac8581,AAPLD.BA,0.8807,2022-01-18 17:38:25,,11.305149,,
56843f07-4873-4fb5-8a68-da046eac8581,MSFTB.BA,0.8807,2022-01-18 17:38:25,,13.302085,,
56843f07-4873-4fb5-8a68-da046eac8581,MSFTC.BA,0.8807,2022-01-18 17:38:25,,13.302085,,
56843f07-4873-4fb5-8a68-da046eac8581,NVDAC.BA,0.233275,2022-01-18 17:38:25,,46.69296,,
56843f07-4873-4fb5-8a68-da046eac8581,GOGLD.BA,0.8885,2022-01-18 17:38:25,,16.06168,,
56843f07-4873-4fb5-8a68-da046eac8581,AAPLC.BA,0.8807,2022-01-18 17:38:25,,11.305075,,
56843f07-4873-4fb5-8a68-da046eac8581,GOOGL.SN,0.8885,2022-01-18 17:38:25,,16.059134,,
56843f07-4873-4fb5-8a68-da046eac8581,AAPLCL.SN,0.8807,2022-01-18 17:38:25,,11.304498,,
56843f07-4873-4fb5-8a68-da046eac8581,MSFTCL.SN,0.8807,2022-01-18 17:38:25,,13.3006,,
56843f07-4873-4fb5-8a68-da046eac8581,AAPL.SN,0.8807,2022-01-18 17:38:25,,11.304498,,
56843f07-4873-4fb5-8a68-da046eac8581,GOOG.SN,0.8885,2022-01-18 17:38:25,,16.059134,,
56843f07-4873-4fb5-8a68-da046eac8581,GOOGCL.SN,0.8885,2022-01-18 17:38:25,,16.059134,,
56843f07-4873-4fb5-8a68-da046eac8581,AAPL.NE,0.8807,2022-01-18 17:38:25,,11.305969,,
