news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
d30593ee-68b0-4755-8958-221b286da750,MRK,0.3182,2023-02-01 18:40:26,,18.064507,,
d30593ee-68b0-4755-8958-221b286da750,PINS,0.3818,2023-02-01 18:40:26,,27.699905,,
d30593ee-68b0-4755-8958-221b286da750,MRK-WI,0.3182,2023-02-01 18:40:26,,32.802,,
d30593ee-68b0-4755-8958-221b286da750,AMZN.MX,0.35,2023-02-01 18:40:26,,25.898739,,
d30593ee-68b0-4755-8958-221b286da750,AAPL.MX,0.3182,2023-02-01 18:40:26,,13.349123,,
d30593ee-68b0-4755-8958-221b286da750,GOOGL.MX,0.35,2023-02-01 18:40:26,,20.893793,,
d30593ee-68b0-4755-8958-221b286da750,GOOG.MX,0.35,2023-02-01 18:40:26,,20.893793,,
d30593ee-68b0-4755-8958-221b286da750,F.MX,0.3182,2023-02-01 18:40:26,,26.887035,,
d30593ee-68b0-4755-8958-221b286da750,PINS.MX,0.3818,2023-02-01 18:40:26,,18.521418,,
d30593ee-68b0-4755-8958-221b286da750,ALGN.MX,0.3818,2023-02-01 18:40:26,,26.245995,,
d30593ee-68b0-4755-8958-221b286da750,0HCK.L,0.3818,2023-02-01 18:40:26,,26.245094,,
d30593ee-68b0-4755-8958-221b286da750,F.SW,0.3182,2023-02-01 18:40:26,,26.886734,,
d30593ee-68b0-4755-8958-221b286da750,A1LG34.SA,0.3818,2023-02-01 18:40:26,,26.244347,,
d30593ee-68b0-4755-8958-221b286da750,P2IN34.SA,0.3818,2023-02-01 18:40:26,,18.52082,,
d30593ee-68b0-4755-8958-221b286da750,AAPL,0.3182,2023-02-01 18:40:26,,22.22533,,
d30593ee-68b0-4755-8958-221b286da750,AMZN,0.35,2023-02-01 18:40:26,,34.769497,,
d30593ee-68b0-4755-8958-221b286da750,GOOG,0.3818,2023-02-01 18:40:26,,20.554422,,
d30593ee-68b0-4755-8958-221b286da750,GOOGL,0.233333,2023-02-01 18:40:26,,38.179245,,
d30593ee-68b0-4755-8958-221b286da750,ALGN,0.3818,2023-02-01 18:40:26,,35.120857,,
d30593ee-68b0-4755-8958-221b286da750,META,0.0,2023-02-01 18:40:26,,23.73301,,
d30593ee-68b0-4755-8958-221b286da750,F,0.3182,2023-02-01 18:40:26,,36.060635,,
d30593ee-68b0-4755-8958-221b286da750,AAPL.BA,0.3182,2023-02-01 18:40:26,,13.348553,,
d30593ee-68b0-4755-8958-221b286da750,GOOGL.BA,0.35,2023-02-01 18:40:26,,20.887081,,
d30593ee-68b0-4755-8958-221b286da750,AAPLD.BA,0.3182,2023-02-01 18:40:26,,13.348553,,
d30593ee-68b0-4755-8958-221b286da750,GOGLD.BA,0.35,2023-02-01 18:40:26,,20.886145,,
d30593ee-68b0-4755-8958-221b286da750,AAPLC.BA,0.3182,2023-02-01 18:40:26,,13.348461,,
d30593ee-68b0-4755-8958-221b286da750,AMZN.SN,0.35,2023-02-01 18:40:26,,25.88982,,
d30593ee-68b0-4755-8958-221b286da750,GOOGL.SN,0.35,2023-02-01 18:40:26,,20.88378,,
d30593ee-68b0-4755-8958-221b286da750,AAPLCL.SN,0.3182,2023-02-01 18:40:26,,13.348237,,
d30593ee-68b0-4755-8958-221b286da750,AAPL.SN,0.3182,2023-02-01 18:40:26,,13.348237,,
d30593ee-68b0-4755-8958-221b286da750,GOOG.SN,0.35,2023-02-01 18:40:26,,20.88378,,
d30593ee-68b0-4755-8958-221b286da750,AMZNCL.SN,0.35,2023-02-01 18:40:26,,25.887617,,
d30593ee-68b0-4755-8958-221b286da750,GOOGCL.SN,0.35,2023-02-01 18:40:26,,20.88378,,
d30593ee-68b0-4755-8958-221b286da750,AAPL.NE,0.3182,2023-02-01 18:40:26,,13.348816,,
d30593ee-68b0-4755-8958-221b286da750,AMZ.DE,0.35,2023-02-01 18:40:26,,25.904812,,
d30593ee-68b0-4755-8958-221b286da750,APC.DE,0.3182,2023-02-01 18:40:26,,13.350082,,
d30593ee-68b0-4755-8958-221b286da750,ABEA.DE,0.35,2023-02-01 18:40:26,,20.897713,,
d30593ee-68b0-4755-8958-221b286da750,ABEC.DE,0.35,2023-02-01 18:40:26,,20.897367,,
d30593ee-68b0-4755-8958-221b286da750,CH1A.DE,0.0,2023-02-01 18:40:26,,43.024506,,
d30593ee-68b0-4755-8958-221b286da750,FMC1.DE,0.3182,2023-02-01 18:40:26,,26.887941,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,0HCK.L,,2023-02-01 18:29:26,,23.43668,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,F.SW,,2023-02-01 18:29:26,,24.006971,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,A1LG34.SA,,2023-02-01 18:29:26,,23.436062,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,P2IN34.SA,,2023-02-01 18:29:26,,16.571732,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AAPL,,2023-02-01 18:29:26,,20.606365,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AMZN,,2023-02-01 18:29:26,,32.590855,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,GOOG,,2023-02-01 18:29:26,,19.121334,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,GOOGL,,2023-02-01 18:29:26,,35.09477,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,ALGN,,2023-02-01 18:29:26,,32.06735,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,META,,2023-02-01 18:29:26,,21.946327,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,F,,2023-02-01 18:29:26,,32.80703,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,MRK,,2023-02-01 18:29:26,,16.807278,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,PINS,,2023-02-01 18:29:26,,25.371675,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,MRK-WI,,2023-02-01 18:29:26,,29.904387,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AAPL.BA,,2023-02-01 18:29:26,,11.974893,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,GOOGL.BA,,2023-02-01 18:29:26,,18.984058,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AAPLD.BA,,2023-02-01 18:29:26,,11.974893,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,GOGLD.BA,,2023-02-01 18:29:26,,18.983208,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AAPLC.BA,,2023-02-01 18:29:26,,11.974813,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AMZN.SN,,2023-02-01 18:29:26,,23.956738,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,GOOGL.SN,,2023-02-01 18:29:26,,18.981071,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AAPLCL.SN,,2023-02-01 18:29:26,,11.974618,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AAPL.SN,,2023-02-01 18:29:26,,11.974618,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,GOOG.SN,,2023-02-01 18:29:26,,18.981071,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AMZNCL.SN,,2023-02-01 18:29:26,,23.954712,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,GOOGCL.SN,,2023-02-01 18:29:26,,18.981071,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AAPL.NE,,2023-02-01 18:29:26,,11.975069,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AMZ.DE,,2023-02-01 18:29:26,,23.970314,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,APC.DE,,2023-02-01 18:29:26,,11.97611,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,ABEA.DE,,2023-02-01 18:29:26,,18.993475,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,ABEC.DE,,2023-02-01 18:29:26,,18.993162,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,CH1A.DE,,2023-02-01 18:29:26,,38.349194,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,FMC1.DE,,2023-02-01 18:29:26,,24.007858,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AMZN.MX,,2023-02-01 18:29:26,,23.970184,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,AAPL.MX,,2023-02-01 18:29:26,,11.976144,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,GOOGL.MX,,2023-02-01 18:29:26,,18.993689,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,GOOG.MX,,2023-02-01 18:29:26,,18.993689,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,F.MX,,2023-02-01 18:29:26,,24.007986,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,PINS.MX,,2023-02-01 18:29:26,,16.572681,,
d13d0495-8e97-4a91-8e2c-78d3d2910eb5,ALGN.MX,,2023-02-01 18:29:26,,23.438889,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^DJI,0.5267,2023-02-01 18:22:21,,18.581875,,
b65672ed-8cb7-4880-a6d3-db96e607844b,XLV.MX,0.7579,2023-02-01 18:22:21,,28.907135,,
b65672ed-8cb7-4880-a6d3-db96e607844b,SMH,0.2885,2023-02-01 18:22:21,,36.08227,,
b65672ed-8cb7-4880-a6d3-db96e607844b,ARKK,0.5267,2023-02-01 18:22:21,,18.791553,,
b65672ed-8cb7-4880-a6d3-db96e607844b,JETS,0.7269,2023-02-01 18:22:21,,19.599403,,
b65672ed-8cb7-4880-a6d3-db96e607844b,FFTY,-0.1111,2023-02-01 18:22:21,,26.409554,,
b65672ed-8cb7-4880-a6d3-db96e607844b,XLV,0.7579,2023-02-01 18:22:21,,28.905983,,
b65672ed-8cb7-4880-a6d3-db96e607844b,XHB,0.6486,2023-02-01 18:22:21,,30.415695,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^ARKK-NV,0.5267,2023-02-01 18:22:21,,18.791264,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^ARKK-EU,0.5267,2023-02-01 18:22:21,,18.791218,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^XLV-TC,0.7579,2023-02-01 18:22:21,,24.638,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^FFTY-TC,-0.1111,2023-02-01 18:22:21,,26.407814,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^FFTY-IV,-0.1111,2023-02-01 18:22:21,,26.407814,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^FFTY-NV,-0.1111,2023-02-01 18:22:21,,26.407814,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^FFTY-EU,-0.1111,2023-02-01 18:22:21,,26.407814,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^XLV-NV,0.7579,2023-02-01 18:22:21,,24.637756,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^XLV-IV,0.7579,2023-02-01 18:22:21,,24.637756,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^XLV-EU,0.7579,2023-02-01 18:22:21,,24.637756,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^ARKK-TC,0.5267,2023-02-01 18:22:21,,18.791058,,
b65672ed-8cb7-4880-a6d3-db96e607844b,^ARKK-IV,0.5267,2023-02-01 18:22:21,,18.791058,,
b65672ed-8cb7-4880-a6d3-db96e607844b,IGV,0.2885,2023-02-01 18:22:21,,31.153496,,
b65672ed-8cb7-4880-a6d3-db96e607844b,PAVE,0.4404,2023-02-01 18:22:21,,25.265205,,
b65672ed-8cb7-4880-a6d3-db96e607844b,SMH.MI,0.2885,2023-02-01 18:22:21,,29.688652,,
b65672ed-8cb7-4880-a6d3-db96e607844b,AAPL,0.45198,2023-02-01 18:22:21,,12.5779,,
b65672ed-8cb7-4880-a6d3-db96e607844b,AMZN,0.6486,2023-02-01 18:22:21,,10.78813,,
b65672ed-8cb7-4880-a6d3-db96e607844b,GOOGL,0.4014,2023-02-01 18:22:21,,16.925797,,
b65672ed-8cb7-4880-a6d3-db96e607844b,AMAT,-0.6369,2023-02-01 18:22:21,,12.439615,,
b65672ed-8cb7-4880-a6d3-db96e607844b,BIDU,-0.2732,2023-02-01 18:22:21,,11.43692,,
b65672ed-8cb7-4880-a6d3-db96e607844b,LRCX,0.00765,2023-02-01 18:22:21,,16.099062,,
b65672ed-8cb7-4880-a6d3-db96e607844b,JBHT,-0.6369,2023-02-01 18:22:21,,18.614145,,
b65672ed-8cb7-4880-a6d3-db96e607844b,TSLA,0.4404,2023-02-01 18:22:21,,9.954578,,
b65672ed-8cb7-4880-a6d3-db96e607844b,QRVO,0.743,2023-02-01 18:22:21,,15.853977,,
