news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
597aa256-516a-4cf5-855c-0abe232b05c1,AAPL,0.310817,2024-09-09 16:52:53,,13.303261,,
597aa256-516a-4cf5-855c-0abe232b05c1,GOOGL,0.467833,2024-09-09 16:52:53,,19.193098,,
597aa256-516a-4cf5-855c-0abe232b05c1,AVGO,0.0,2024-09-09 16:52:53,,11.829709,,
597aa256-516a-4cf5-855c-0abe232b05c1,AVGOP,0.0,2024-09-09 16:52:53,,11.829585,,
597aa256-516a-4cf5-855c-0abe232b05c1,COST,0.7096,2024-09-09 16:52:53,,16.092663,,
597aa256-516a-4cf5-855c-0abe232b05c1,NVDA,0.20596,2024-09-09 16:52:53,,26.309135,,
597aa256-516a-4cf5-855c-0abe232b05c1,MSFT,0.349825,2024-09-09 16:52:53,,12.955984,,
597aa256-516a-4cf5-855c-0abe232b05c1,TSLA,0.2696,2024-09-09 16:52:53,,24.84303,,
597aa256-516a-4cf5-855c-0abe232b05c1,NFLX,0.0839,2024-09-09 16:52:53,,12.495098,,
597aa256-516a-4cf5-855c-0abe232b05c1,COSTCL.SN,0.7096,2024-09-09 16:52:53,,20.65599,,
3e5eff80-3d45-4051-842e-7e70425b06e9,AAPL,,2024-09-09 11:37:27,,8.804559,,
3e5eff80-3d45-4051-842e-7e70425b06e9,GOOGL,,2024-09-09 11:37:27,,10.706215,,
3e5eff80-3d45-4051-842e-7e70425b06e9,NVDA,,2024-09-09 11:37:27,,13.342201,,
3e5eff80-3d45-4051-842e-7e70425b06e9,MSFT,,2024-09-09 11:37:27,,9.067871,,
3e5eff80-3d45-4051-842e-7e70425b06e9,TSLA,,2024-09-09 11:37:27,,12.836947,,
3e5eff80-3d45-4051-842e-7e70425b06e9,NFLX,,2024-09-09 11:37:27,,9.546044,,
906387e3-13a7-4267-ba65-2ed398db4083,AMZ.DE,0.7678,2024-09-09 10:46:58,,10.524974,,
906387e3-13a7-4267-ba65-2ed398db4083,ABEA.DE,-0.6486,2024-09-09 10:46:58,,9.752746,,
906387e3-13a7-4267-ba65-2ed398db4083,NFC.DE,0.7678,2024-09-09 10:46:58,,8.376092,,
906387e3-13a7-4267-ba65-2ed398db4083,ABEC.DE,-0.6486,2024-09-09 10:46:58,,9.752673,,
906387e3-13a7-4267-ba65-2ed398db4083,AMZN,0.7678,2024-09-09 10:46:58,,10.52478,,
906387e3-13a7-4267-ba65-2ed398db4083,GOOGL,-0.6486,2024-09-09 10:46:58,,9.752588,,
906387e3-13a7-4267-ba65-2ed398db4083,META,0.484,2024-09-09 10:46:58,,8.002596,,
906387e3-13a7-4267-ba65-2ed398db4083,NFLX,0.7678,2024-09-09 10:46:58,,8.376041,,
906387e3-13a7-4267-ba65-2ed398db4083,AMZN.MX,0.7678,2024-09-09 10:46:58,,10.524199,,
906387e3-13a7-4267-ba65-2ed398db4083,GOOGL.MX,-0.6486,2024-09-09 10:46:58,,9.752086,,
906387e3-13a7-4267-ba65-2ed398db4083,GOOG.MX,-0.6486,2024-09-09 10:46:58,,9.752086,,
906387e3-13a7-4267-ba65-2ed398db4083,NFLX.MX,0.7678,2024-09-09 10:46:58,,8.375291,,
906387e3-13a7-4267-ba65-2ed398db4083,NFLX34.SA,0.7678,2024-09-09 10:46:58,,8.375294,,
906387e3-13a7-4267-ba65-2ed398db4083,MSFT.MI,0.0772,2024-09-09 10:46:58,,8.549494,,
906387e3-13a7-4267-ba65-2ed398db4083,GOOGL.BA,-0.6486,2024-09-09 10:46:58,,9.751814,,
906387e3-13a7-4267-ba65-2ed398db4083,NFLX.BA,0.7678,2024-09-09 10:46:58,,8.375278,,
906387e3-13a7-4267-ba65-2ed398db4083,NFLXD.BA,0.7678,2024-09-09 10:46:58,,8.375278,,
906387e3-13a7-4267-ba65-2ed398db4083,MSFTD.BA,0.0772,2024-09-09 10:46:58,,8.549627,,
906387e3-13a7-4267-ba65-2ed398db4083,MSFTB.BA,0.0772,2024-09-09 10:46:58,,8.549627,,
906387e3-13a7-4267-ba65-2ed398db4083,MSFTC.BA,0.0772,2024-09-09 10:46:58,,8.549627,,
906387e3-13a7-4267-ba65-2ed398db4083,GOGLD.BA,-0.6486,2024-09-09 10:46:58,,9.751819,,
906387e3-13a7-4267-ba65-2ed398db4083,AMZN.SN,0.7678,2024-09-09 10:46:58,,10.523271,,
906387e3-13a7-4267-ba65-2ed398db4083,GOOGL.SN,-0.6486,2024-09-09 10:46:58,,9.751327,,
906387e3-13a7-4267-ba65-2ed398db4083,MSFTCL.SN,0.0772,2024-09-09 10:46:58,,8.549433,,
906387e3-13a7-4267-ba65-2ed398db4083,GOOG.SN,-0.6486,2024-09-09 10:46:58,,9.751327,,
906387e3-13a7-4267-ba65-2ed398db4083,AMZNCL.SN,0.7678,2024-09-09 10:46:58,,10.523056,,
906387e3-13a7-4267-ba65-2ed398db4083,GOOGCL.SN,-0.6486,2024-09-09 10:46:58,,9.751327,,
