news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,AAPL,0.9386,2022-01-21 17:38:21,,8.552458,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,TSLA,0.7096,2022-01-21 17:38:21,,10.446744,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,MU,0.7964,2022-01-21 17:38:21,,18.673704,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,VIAC,0.88285,2022-01-21 17:38:21,,21.361944,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,T,0.88285,2022-01-21 17:38:21,,15.211483,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,IBM,0.555467,2022-01-21 17:38:21,,19.405855,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,BXMT,0.785,2022-01-21 17:38:21,,114.54023,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,KMI,0.7964,2022-01-21 17:38:21,,16.83257,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,LIN,0.7964,2022-01-21 17:38:21,,15.700353,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,HTZ,0.8332,2022-01-21 17:38:21,,37.717712,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,TSLA34.SA,0.7096,2022-01-21 17:38:21,,10.446088,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,MUTC34.SA,0.7964,2022-01-21 17:38:21,,18.67216,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,L1IN34.SA,0.7964,2022-01-21 17:38:21,,15.699799,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,HTZGQ,0.8332,2022-01-21 17:38:21,,37.71624,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,HTZZ,0.8332,2022-01-21 17:38:21,,37.715637,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,PLUG,0.7964,2022-01-21 17:38:21,,15.788172,,
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,CRSP,0.7964,2022-01-21 17:38:21,,24.132002,,
