news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
46ddf798-f93c-4409-beb5-25e69c7b518f,IBM.DE,0.0,2023-02-03 14:40:00,,21.797812,,
46ddf798-f93c-4409-beb5-25e69c7b518f,INL.DE,0.0,2023-02-03 14:40:00,,8.348352,,
46ddf798-f93c-4409-beb5-25e69c7b518f,CIS.DE,0.5308,2023-02-03 14:40:00,,52.501633,,
46ddf798-f93c-4409-beb5-25e69c7b518f,ALD.DE,0.5308,2023-02-03 14:40:00,,53.340538,,
46ddf798-f93c-4409-beb5-25e69c7b518f,INTC.MX,0.0,2023-02-03 14:40:00,,8.348367,,
46ddf798-f93c-4409-beb5-25e69c7b518f,CSCO.MX,0.5308,2023-02-03 14:40:00,,52.499657,,
46ddf798-f93c-4409-beb5-25e69c7b518f,HON.MX,0.5308,2023-02-03 14:40:00,,53.337524,,
46ddf798-f93c-4409-beb5-25e69c7b518f,NXPIN.MX,0.0,2023-02-03 14:40:00,,29.924942,,
46ddf798-f93c-4409-beb5-25e69c7b518f,IBM.MX,0.0,2023-02-03 14:40:00,,21.797922,,
46ddf798-f93c-4409-beb5-25e69c7b518f,INTC,0.0,2023-02-03 14:40:00,,8.348228,,
46ddf798-f93c-4409-beb5-25e69c7b518f,CSCO,0.5308,2023-02-03 14:40:00,,52.497253,,
46ddf798-f93c-4409-beb5-25e69c7b518f,IBM.L,0.0,2023-02-03 14:40:00,,21.797834,,
46ddf798-f93c-4409-beb5-25e69c7b518f,NXPI,0.0,2023-02-03 14:40:00,,29.92078,,
46ddf798-f93c-4409-beb5-25e69c7b518f,HON.L,0.5308,2023-02-03 14:40:00,,53.327843,,
46ddf798-f93c-4409-beb5-25e69c7b518f,IBM,0.0,2023-02-03 14:40:00,,21.797775,,
46ddf798-f93c-4409-beb5-25e69c7b518f,0EDE.L,0.0,2023-02-03 14:40:00,,29.919996,,
46ddf798-f93c-4409-beb5-25e69c7b518f,HON,0.5308,2023-02-03 14:40:00,,53.324482,,
46ddf798-f93c-4409-beb5-25e69c7b518f,NIPNF,0.0,2023-02-03 14:40:00,,10.166388,,
46ddf798-f93c-4409-beb5-25e69c7b518f,INCO.BR,0.0,2023-02-03 14:40:00,,12.400149,,
46ddf798-f93c-4409-beb5-25e69c7b518f,CIS.BR,0.5308,2023-02-03 14:40:00,,52.498993,,
46ddf798-f93c-4409-beb5-25e69c7b518f,4333.HK,0.5308,2023-02-03 14:40:00,,52.50159,,
46ddf798-f93c-4409-beb5-25e69c7b518f,HONB34.SA,0.5308,2023-02-03 14:40:00,,53.338345,,
46ddf798-f93c-4409-beb5-25e69c7b518f,N1XP34.SA,0.0,2023-02-03 14:40:00,,29.9317,,
46ddf798-f93c-4409-beb5-25e69c7b518f,IBMB34.SA,0.0,2023-02-03 14:40:00,,21.79812,,
46ddf798-f93c-4409-beb5-25e69c7b518f,TECHM.NS,-0.0772,2023-02-03 14:40:00,,20.784626,,
46ddf798-f93c-4409-beb5-25e69c7b518f,HON.SN,0.5308,2023-02-03 14:40:00,,53.329903,,
46ddf798-f93c-4409-beb5-25e69c7b518f,INTC.SN,0.0,2023-02-03 14:40:00,,12.400286,,
46ddf798-f93c-4409-beb5-25e69c7b518f,6701.T,0.0,2023-02-03 14:40:00,,10.1667,,
46ddf798-f93c-4409-beb5-25e69c7b518f,TECHM.BO,-0.0772,2023-02-03 14:40:00,,20.783272,,
814ad19d-95ad-418e-9089-739f58b10fc7,IBM,0.4215,2023-02-03 11:31:00,,19.756504,,
814ad19d-95ad-418e-9089-739f58b10fc7,GOOGL,0.5267,2023-02-03 11:31:00,,15.339637,,
dc7d34d0-1e4e-41b6-8eb9-4c9b9e78c6f2,IBM.MX,-0.5572,2023-02-03 05:45:00,,49.797787,,
dc7d34d0-1e4e-41b6-8eb9-4c9b9e78c6f2,IBM.L,-0.5572,2023-02-03 05:45:00,,49.797585,,
dc7d34d0-1e4e-41b6-8eb9-4c9b9e78c6f2,IBM,-0.0928,2023-02-03 05:45:00,,101.62273,,
dc7d34d0-1e4e-41b6-8eb9-4c9b9e78c6f2,IBMB34.SA,-0.5572,2023-02-03 05:45:00,,49.796486,,
dc7d34d0-1e4e-41b6-8eb9-4c9b9e78c6f2,IBM.DE,-0.5572,2023-02-03 05:45:00,,49.797283,,
