news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,ABEA.DE,0.3612,2023-02-07 18:01:51,,24.820602,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,EBA.DE,0.296,2023-02-07 18:01:51,,16.142048,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,ABEC.DE,0.3612,2023-02-07 18:01:51,,24.820602,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,GOOG,0.3612,2023-02-07 18:01:51,,15.520395,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,GOOGL,0.3612,2023-02-07 18:01:51,,24.819885,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,EBAY,0.189733,2023-02-07 18:01:51,,48.958504,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,GOOGL.MX,0.3612,2023-02-07 18:01:51,,24.818298,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,GOOG.MX,0.3612,2023-02-07 18:01:51,,24.818298,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,EBAY.MX,0.296,2023-02-07 18:01:51,,16.14143,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,GOOGL.BA,0.3612,2023-02-07 18:01:51,,24.814972,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,EBAY.BA,0.189733,2023-02-07 18:01:51,,48.94455,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,GOGLD.BA,0.3612,2023-02-07 18:01:51,,24.814829,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,EBAYD.BA,0.189733,2023-02-07 18:01:51,,48.94455,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,GOOGL.SN,0.3612,2023-02-07 18:01:51,,24.813463,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,GOOG.SN,0.3612,2023-02-07 18:01:51,,24.813463,,
c5eda125-48ab-4f26-ab73-62ecfcb9af2d,GOOGCL.SN,0.3612,2023-02-07 18:01:51,,24.813463,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,GOOG,0.0,2023-02-07 17:15:00,,17.801378,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,GOOGL,0.0,2023-02-07 17:15:00,,39.307182,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,^DJI,0.1027,2023-02-07 17:15:00,,49.573418,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,MSFT.MI,0.0,2023-02-07 17:15:00,,20.131687,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,GOOGL.BA,0.0,2023-02-07 17:15:00,,28.59947,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,MSFTD.BA,0.0,2023-02-07 17:15:00,,20.131577,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,MSFTB.BA,0.0,2023-02-07 17:15:00,,20.131577,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,MSFTC.BA,0.0,2023-02-07 17:15:00,,20.131577,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,GOGLD.BA,0.0,2023-02-07 17:15:00,,28.599483,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,GOOGL.SN,0.0,2023-02-07 17:15:00,,28.598337,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,MSFTCL.SN,0.0,2023-02-07 17:15:00,,20.130915,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,GOOG.SN,0.0,2023-02-07 17:15:00,,28.598337,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,GOOGCL.SN,0.0,2023-02-07 17:15:00,,28.598337,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,ABEA.DE,0.0,2023-02-07 17:15:00,,28.592854,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,ABEC.DE,0.0,2023-02-07 17:15:00,,28.592854,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,GOOGL.MX,0.0,2023-02-07 17:15:00,,28.590157,,
e5bd9d3b-e6bf-4f3b-81a4-595a159a1633,GOOG.MX,0.0,2023-02-07 17:15:00,,28.590157,,
0ecfa2f8-e20d-40d3-a3b1-3e6de2fb891d,AMZN,0.0,2023-02-07 17:14:00,,24.218075,,
0ecfa2f8-e20d-40d3-a3b1-3e6de2fb891d,GOOG,0.0,2023-02-07 17:14:00,,17.596445,,
0ecfa2f8-e20d-40d3-a3b1-3e6de2fb891d,GOOGL,0.0,2023-02-07 17:14:00,,38.759857,,
0ecfa2f8-e20d-40d3-a3b1-3e6de2fb891d,^DJI,0.5719,2023-02-07 17:14:00,,48.619225,,
0ecfa2f8-e20d-40d3-a3b1-3e6de2fb891d,GOOGL.BA,0.0,2023-02-07 17:14:00,,28.2627,,
0ecfa2f8-e20d-40d3-a3b1-3e6de2fb891d,GOGLD.BA,0.0,2023-02-07 17:14:00,,28.26271,,
0ecfa2f8-e20d-40d3-a3b1-3e6de2fb891d,AMZN.SN,0.0,2023-02-07 17:14:00,,24.233664,,
