news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
13dfc536-2ebd-445a-8124-4bc8616f15e2,NVDA.MI,0.874725,2024-09-09 18:43:10,,7.422232,,
13dfc536-2ebd-445a-8124-4bc8616f15e2,AMZN,0.4813,2024-09-09 18:43:10,,82.709984,,
13dfc536-2ebd-445a-8124-4bc8616f15e2,NVDA,0.874725,2024-09-09 18:43:10,,5.131352,,
13dfc536-2ebd-445a-8124-4bc8616f15e2,WDAY,0.3818,2024-09-09 18:43:10,,3.033958,,
13dfc536-2ebd-445a-8124-4bc8616f15e2,AMZN.SN,0.4813,2024-09-09 18:43:10,,80.59507,,
13dfc536-2ebd-445a-8124-4bc8616f15e2,AMZNCL.SN,0.4813,2024-09-09 18:43:10,,80.59394,,
13dfc536-2ebd-445a-8124-4bc8616f15e2,AMZ.DE,0.4813,2024-09-09 18:43:10,,80.58739,,
13dfc536-2ebd-445a-8124-4bc8616f15e2,AMZN.MX,0.4813,2024-09-09 18:43:10,,80.58758,,
53d5b8cf-db3f-4a19-a296-ed4ad4a23577,AMZN.MX,0.0,2024-09-09 16:41:42,,16.624792,,
53d5b8cf-db3f-4a19-a296-ed4ad4a23577,AMZN,0.0,2024-09-09 16:41:42,,16.623932,,
53d5b8cf-db3f-4a19-a296-ed4ad4a23577,AMZN.SN,0.0,2024-09-09 16:41:42,,16.622936,,
53d5b8cf-db3f-4a19-a296-ed4ad4a23577,AMZNCL.SN,0.0,2024-09-09 16:41:42,,16.622787,,
53d5b8cf-db3f-4a19-a296-ed4ad4a23577,AMZ.DE,0.0,2024-09-09 16:41:42,,16.62274,,
b3380543-d997-4a9d-833c-822519927287,LMO.DE,-0.3597,2024-09-09 16:39:01,,20.503504,,
b3380543-d997-4a9d-833c-822519927287,HD,0.8957,2024-09-09 16:39:01,,14.650044,,
b3380543-d997-4a9d-833c-822519927287,DHI,0.5106,2024-09-09 16:39:01,,21.57952,,
b3380543-d997-4a9d-833c-822519927287,LAD,-0.3597,2024-09-09 16:39:01,,20.501467,,
b3380543-d997-4a9d-833c-822519927287,SPOT,0.7003,2024-09-09 16:39:01,,9.148542,,
b3380543-d997-4a9d-833c-822519927287,AMZN.MX,0.6808,2024-09-09 16:39:01,,9.942354,,
b3380543-d997-4a9d-833c-822519927287,COST.MX,0.7003,2024-09-09 16:39:01,,18.088049,,
b3380543-d997-4a9d-833c-822519927287,DHI.MX,0.5106,2024-09-09 16:39:01,,21.578884,,
b3380543-d997-4a9d-833c-822519927287,HD.MX,0.8957,2024-09-09 16:39:01,,14.650078,,
b3380543-d997-4a9d-833c-822519927287,TSLA.MX,0.813,2024-09-09 16:39:01,,11.084396,,
b3380543-d997-4a9d-833c-822519927287,SPOTN.MX,0.7003,2024-09-09 16:39:01,,17.297306,,
b3380543-d997-4a9d-833c-822519927287,VCR.MX,0.5719,2024-09-09 16:39:01,,38.29814,,
b3380543-d997-4a9d-833c-822519927287,XLY.MX,0.7096,2024-09-09 16:39:01,,33.88427,,
b3380543-d997-4a9d-833c-822519927287,FXD.MX,0.6124,2024-09-09 16:39:01,,36.15461,,
b3380543-d997-4a9d-833c-822519927287,FXD,0.1582,2024-09-09 16:39:01,,85.36319,,
b3380543-d997-4a9d-833c-822519927287,XLY,0.7096,2024-09-09 16:39:01,,33.884247,,
b3380543-d997-4a9d-833c-822519927287,VCR,0.5719,2024-09-09 16:39:01,,38.29818,,
b3380543-d997-4a9d-833c-822519927287,RCD,0.3612,2024-09-09 16:39:01,,47.201202,,
b3380543-d997-4a9d-833c-822519927287,IWD,0.765,2024-09-09 16:39:01,,29.000381,,
b3380543-d997-4a9d-833c-822519927287,IWF,0.7506,2024-09-09 16:39:01,,28.872765,,
b3380543-d997-4a9d-833c-822519927287,0I47.L,0.7003,2024-09-09 16:39:01,,18.087656,,
b3380543-d997-4a9d-833c-822519927287,^VCR-EU,0.7096,2024-09-09 16:39:01,,19.857937,,
b3380543-d997-4a9d-833c-822519927287,^VCR-NV,0.7096,2024-09-09 16:39:01,,19.85793,,
b3380543-d997-4a9d-833c-822519927287,^VCR-IV,0.7096,2024-09-09 16:39:01,,19.857979,,
b3380543-d997-4a9d-833c-822519927287,^VCR-TC,0.7096,2024-09-09 16:39:01,,19.857979,,
b3380543-d997-4a9d-833c-822519927287,0I6K.L,0.5106,2024-09-09 16:39:01,,21.574768,,
b3380543-d997-4a9d-833c-822519927287,0SPT.L,0.7003,2024-09-09 16:39:01,,17.297451,,
