news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
0f343665-248f-4c35-b4e7-8743f33119b5,NVDA,0.61175,2022-01-05 18:42:08,,16.162106,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AMZ.DE,0.7096,2022-01-05 17:42:29,,20.810204,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,APC.DE,0.17,2022-01-05 17:42:29,,11.378208,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,TL0.DE,0.21075,2022-01-05 17:42:29,,14.224379,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AMZN.MX,0.7096,2022-01-05 17:42:29,,20.804771,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AAPL.MX,0.17,2022-01-05 17:42:29,,11.377626,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,TSLA.MX,0.21075,2022-01-05 17:42:29,,14.223036,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,TSLA34.SA,0.21075,2022-01-05 17:42:29,,14.225807,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,NVDA.MI,0.34,2022-01-05 17:42:29,,14.079746,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AAPL.BA,0.17,2022-01-05 17:42:29,,11.379549,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,NVDAD.BA,0.34,2022-01-05 17:42:29,,14.080281,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,TSLAD.BA,0.21075,2022-01-05 17:42:29,,14.226082,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AAPLD.BA,0.17,2022-01-05 17:42:29,,11.379551,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,TSLAC.BA,0.21075,2022-01-05 17:42:29,,14.226082,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,NVDAC.BA,0.34,2022-01-05 17:42:29,,14.080281,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AAPLC.BA,0.17,2022-01-05 17:42:29,,11.379551,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,DED.BA,0.177967,2022-01-05 17:42:29,,29.411247,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AMZN.SN,0.7096,2022-01-05 17:42:29,,20.810745,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AAPLCL.SN,0.17,2022-01-05 17:42:29,,11.379141,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AAPL.SN,0.17,2022-01-05 17:42:29,,11.379141,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AMZNCL.SN,0.7096,2022-01-05 17:42:29,,20.808792,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AAPL.NE,0.17,2022-01-05 17:42:29,,11.381575,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AAPL,0.17,2022-01-05 17:42:29,,18.851454,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,AMZN,0.7096,2022-01-05 17:42:29,,28.178186,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,NVDA,0.34,2022-01-05 17:42:29,,13.654111,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,TSLA,0.21075,2022-01-05 17:42:29,,21.439945,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,F,0.5574,2022-01-05 17:42:29,,17.449131,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,GM,0.5574,2022-01-05 17:42:29,,16.286007,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,DE,0.177967,2022-01-05 17:42:29,,25.786549,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,CNHI,0.6369,2022-01-05 17:42:29,,20.927368,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,MGA,0.34,2022-01-05 17:42:29,,18.19467,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,STLA,0.4459,2022-01-05 17:42:29,,23.110369,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,SONY,0.215867,2022-01-05 17:42:29,,46.38881,,
94d97ae4-5f54-4644-a927-19a6ef69d71d,IDEX,0.6369,2022-01-05 17:42:29,,19.898687,,
09638628-daac-475c-b615-affb0fc2172c,BNO.AX,0.5267,2022-01-05 17:22:26,,56.45068,,
09638628-daac-475c-b615-affb0fc2172c,E25.AX,0.0,2022-01-05 17:22:26,,47.59762,,
09638628-daac-475c-b615-affb0fc2172c,WOA.AX,-0.1027,2022-01-05 17:22:26,,52.51551,,
09638628-daac-475c-b615-affb0fc2172c,MGV.AX,0.4019,2022-01-05 17:22:26,,55.49653,,
09638628-daac-475c-b615-affb0fc2172c,PXS.AX,0.4393,2022-01-05 17:22:26,,56.432907,,
09638628-daac-475c-b615-affb0fc2172c,HUM.AX,0.4767,2022-01-05 17:22:26,,40.248074,,
09638628-daac-475c-b615-affb0fc2172c,NVDA,0.875,2022-01-05 17:22:26,,13.355591,,
