news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
ef6febaa-0234-4370-8e4f-09b731d2a6fc,^HTUS-TC,0.0,2022-01-18 15:45:10,,30.890259,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,1SI.DE,0.229822,2022-01-18 15:45:10,,35.908237,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,2PP.DE,0.2732,2022-01-18 15:45:10,,20.693295,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,PYPL.MX,0.2732,2022-01-18 15:45:10,,20.694176,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,SNAP.MX,0.229822,2022-01-18 15:45:10,,35.90894,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,SEN.MX,0.36755,2022-01-18 15:45:10,,6.706699,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,0A3T.L,0.36755,2022-01-18 15:45:10,,9.499378,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,PYPL34.SA,0.2732,2022-01-18 15:45:10,,20.691317,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,S2EA34.SA,0.36755,2022-01-18 15:45:10,,9.499535,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,PYPL.BA,0.2732,2022-01-18 15:45:10,,20.690664,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,SNAP.BA,0.229822,2022-01-18 15:45:10,,35.907043,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,AAPL,0.208033,2022-01-18 15:45:10,,13.196903,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,GOOG,0.7351,2022-01-18 15:45:10,,8.6336,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,PYPL,0.2732,2022-01-18 15:45:10,,28.556604,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,ZNGA,-0.4215,2022-01-18 15:45:10,,16.582348,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,U,0.3243,2022-01-18 15:45:10,,17.266512,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,SE,0.36755,2022-01-18 15:45:10,,15.164968,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,SQ,0.2732,2022-01-18 15:45:10,,8.763407,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,SNAP,0.229822,2022-01-18 15:45:10,,35.907265,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,TWTR,0.6486,2022-01-18 15:45:10,,8.949438,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,RBLX,0.2544,2022-01-18 15:45:10,,15.576334,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,USEI,0.0,2022-01-18 15:45:10,,26.224463,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,GBCHF,-0.0386,2022-01-18 15:45:10,,19.556385,,
ef6febaa-0234-4370-8e4f-09b731d2a6fc,META,0.2193,2022-01-18 15:45:10,,59.759247,,
