news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,QSR.TO,-0.5267,2022-01-28 18:15:47,,26.79633,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,NFC.DE,0.424138,2022-01-28 18:15:47,,28.595146,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,C9F.DE,0.0,2022-01-28 18:15:47,,41.12191,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,CMG.MX,0.0,2022-01-28 18:15:47,,41.122074,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,NFLX.MX,0.424138,2022-01-28 18:15:47,,28.594484,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,QSRN.MX,-0.5267,2022-01-28 18:15:47,,26.796227,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,HLT.MX,-0.5267,2022-01-28 18:15:47,,33.362694,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,0J5I.L,-0.5267,2022-01-28 18:15:47,,33.36174,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,CMCSA,0.296,2022-01-28 18:15:47,,15.136487,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,NFLX,0.424138,2022-01-28 18:15:47,,28.593372,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,QSR,-0.5267,2022-01-28 18:15:47,,26.795778,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,CMG,0.0,2022-01-28 18:15:47,,41.120476,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,0HXW.L,0.0,2022-01-28 18:15:47,,41.12027,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,HLT,-0.5267,2022-01-28 18:15:47,,33.360638,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,NFLX34.SA,0.424138,2022-01-28 18:15:47,,28.593166,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,NFLX.BA,0.424138,2022-01-28 18:15:47,,28.593283,,
95d07869-9d14-4e4b-b1fd-bcbfa3c3a51e,NFLXD.BA,0.424138,2022-01-28 18:15:47,,28.593283,,
92010fe3-3c32-4bb5-a8f9-4068543e3f88,HAS,,2022-01-28 18:06:05,,21.760597,,
92010fe3-3c32-4bb5-a8f9-4068543e3f88,NFLX,,2022-01-28 18:06:05,,26.296595,,
92010fe3-3c32-4bb5-a8f9-4068543e3f88,MAT,,2022-01-28 18:06:05,,41.388184,,
92010fe3-3c32-4bb5-a8f9-4068543e3f88,SNE,,2022-01-28 18:06:05,,14.818012,,
92010fe3-3c32-4bb5-a8f9-4068543e3f88,SONY,,2022-01-28 18:06:05,,21.681786,,
428ce88f-a3c4-401c-a1e8-26c5a2605739,AAPL,0.1779,2022-01-28 17:45:58,,15.189232,,
428ce88f-a3c4-401c-a1e8-26c5a2605739,NFLX,0.06648,2022-01-28 17:45:58,,20.43858,,
