news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
c90816d5-858a-478d-98f0-53fdbd9da315,AAPL,0.292867,2024-09-06 19:52:30,,37.761646,,
c90816d5-858a-478d-98f0-53fdbd9da315,ADBE,0.9022,2024-09-06 19:52:30,,22.391712,,
213d12fd-1a2e-4a7e-9582-03657164c07a,SMH,-0.4648,2024-09-06 18:08:38,,37.95447,,
213d12fd-1a2e-4a7e-9582-03657164c07a,ARKK,0.0,2024-09-06 18:08:38,,20.514587,,
213d12fd-1a2e-4a7e-9582-03657164c07a,RSP,-0.765,2024-09-06 18:08:38,,37.7435,,
213d12fd-1a2e-4a7e-9582-03657164c07a,XLV,0.2732,2024-09-06 18:08:38,,32.04442,,
213d12fd-1a2e-4a7e-9582-03657164c07a,XLI,0.3818,2024-09-06 18:08:38,,28.4542,,
213d12fd-1a2e-4a7e-9582-03657164c07a,XHB,0.6486,2024-09-06 18:08:38,,32.804543,,
213d12fd-1a2e-4a7e-9582-03657164c07a,^ARKK-NV,0.0,2024-09-06 18:08:38,,20.514431,,
213d12fd-1a2e-4a7e-9582-03657164c07a,^ARKK-EU,0.0,2024-09-06 18:08:38,,20.514454,,
213d12fd-1a2e-4a7e-9582-03657164c07a,^XLV-TC,0.2732,2024-09-06 18:08:38,,27.37658,,
213d12fd-1a2e-4a7e-9582-03657164c07a,^XLV-NV,0.2732,2024-09-06 18:08:38,,27.376526,,
213d12fd-1a2e-4a7e-9582-03657164c07a,^XLV-IV,0.2732,2024-09-06 18:08:38,,27.376526,,
213d12fd-1a2e-4a7e-9582-03657164c07a,^XLV-EU,0.2732,2024-09-06 18:08:38,,27.376526,,
213d12fd-1a2e-4a7e-9582-03657164c07a,^ARKK-TC,0.0,2024-09-06 18:08:38,,20.514233,,
213d12fd-1a2e-4a7e-9582-03657164c07a,^ARKK-IV,0.0,2024-09-06 18:08:38,,20.514233,,
213d12fd-1a2e-4a7e-9582-03657164c07a,IGV,-0.1111,2024-09-06 18:08:38,,34.318863,,
213d12fd-1a2e-4a7e-9582-03657164c07a,AAPL,-0.04316,2024-09-06 18:08:38,,20.85283,,
213d12fd-1a2e-4a7e-9582-03657164c07a,NVDA,0.37765,2024-09-06 18:08:38,,13.720721,,
213d12fd-1a2e-4a7e-9582-03657164c07a,TSLA,0.30708,2024-09-06 18:08:38,,14.737755,,
213d12fd-1a2e-4a7e-9582-03657164c07a,NFLX,0.3182,2024-09-06 18:08:38,,9.444424,,
213d12fd-1a2e-4a7e-9582-03657164c07a,XLV.MX,0.2732,2024-09-06 18:08:38,,32.044,,
213d12fd-1a2e-4a7e-9582-03657164c07a,XLI.MX,0.3818,2024-09-06 18:08:38,,28.453522,,
213d12fd-1a2e-4a7e-9582-03657164c07a,SMH.MI,-0.4648,2024-09-06 18:08:38,,32.255455,,
afad9e05-d146-4af7-aa33-5d230650cb33,AAPL,0.6124,2024-09-06 18:08:22,,8.836971,,
afad9e05-d146-4af7-aa33-5d230650cb33,GOOGL,0.5719,2024-09-06 18:08:22,,13.241831,,
afad9e05-d146-4af7-aa33-5d230650cb33,AVGO,0.6597,2024-09-06 18:08:22,,10.649064,,
afad9e05-d146-4af7-aa33-5d230650cb33,AVGOP,0.6597,2024-09-06 18:08:22,,10.648977,,
afad9e05-d146-4af7-aa33-5d230650cb33,MSFT,0.6124,2024-09-06 18:08:22,,8.965464,,
