news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
d1711192-67bb-480d-a6ec-aa3341fa5186,GOOG,-0.4939,2022-01-06 18:42:00,,15.693971,,
d1711192-67bb-480d-a6ec-aa3341fa5186,GOOGL,-0.4939,2022-01-06 18:42:00,,24.791374,,
d1711192-67bb-480d-a6ec-aa3341fa5186,SONO,-0.146333,2022-01-06 18:42:00,,45.95181,,
d1711192-67bb-480d-a6ec-aa3341fa5186,ABEA.DE,-0.4939,2022-01-06 18:42:00,,24.791336,,
d1711192-67bb-480d-a6ec-aa3341fa5186,ABEC.DE,-0.4939,2022-01-06 18:42:00,,24.79041,,
d1711192-67bb-480d-a6ec-aa3341fa5186,GOOGL.MX,-0.4939,2022-01-06 18:42:00,,24.78775,,
d1711192-67bb-480d-a6ec-aa3341fa5186,GOOG.MX,-0.4939,2022-01-06 18:42:00,,24.78775,,
d1711192-67bb-480d-a6ec-aa3341fa5186,0ZFN.L,-0.146333,2022-01-06 18:42:00,,45.862602,,
d1711192-67bb-480d-a6ec-aa3341fa5186,GOOGL.BA,-0.4939,2022-01-06 18:42:00,,24.79235,,
d1711192-67bb-480d-a6ec-aa3341fa5186,GOGLD.BA,-0.4939,2022-01-06 18:42:00,,24.792393,,
d1711192-67bb-480d-a6ec-aa3341fa5186,GOOGL.SN,-0.4939,2022-01-06 18:42:00,,24.791199,,
d1711192-67bb-480d-a6ec-aa3341fa5186,GOOG.SN,-0.4939,2022-01-06 18:42:00,,24.791199,,
d1711192-67bb-480d-a6ec-aa3341fa5186,GOOGCL.SN,-0.4939,2022-01-06 18:42:00,,24.791199,,
1aa4f760-3a74-444b-8963-213d107f4608,GOOG,-0.0258,2022-01-06 18:39:00,,15.99995,,
1aa4f760-3a74-444b-8963-213d107f4608,GOOGL,0.1351,2022-01-06 18:39:00,,38.968735,,
1aa4f760-3a74-444b-8963-213d107f4608,SONO,-0.1415,2022-01-06 18:39:00,,50.35599,,
1aa4f760-3a74-444b-8963-213d107f4608,ABEA.DE,0.1351,2022-01-06 18:39:00,,27.373398,,
1aa4f760-3a74-444b-8963-213d107f4608,ABEC.DE,0.1351,2022-01-06 18:39:00,,27.372355,,
1aa4f760-3a74-444b-8963-213d107f4608,GOOGL.MX,0.1351,2022-01-06 18:39:00,,27.369446,,
1aa4f760-3a74-444b-8963-213d107f4608,GOOG.MX,0.1351,2022-01-06 18:39:00,,27.369446,,
1aa4f760-3a74-444b-8963-213d107f4608,0ZFN.L,-0.1415,2022-01-06 18:39:00,,50.255005,,
1aa4f760-3a74-444b-8963-213d107f4608,GOOGL.BA,0.1351,2022-01-06 18:39:00,,27.37418,,
1aa4f760-3a74-444b-8963-213d107f4608,GOGLD.BA,0.1351,2022-01-06 18:39:00,,27.374226,,
1aa4f760-3a74-444b-8963-213d107f4608,GOOGL.SN,0.1351,2022-01-06 18:39:00,,27.372902,,
1aa4f760-3a74-444b-8963-213d107f4608,GOOG.SN,0.1351,2022-01-06 18:39:00,,27.372902,,
1aa4f760-3a74-444b-8963-213d107f4608,GOOGCL.SN,0.1351,2022-01-06 18:39:00,,27.372902,,
cd1a8b91-633f-4271-97a2-13e68502bef1,066570.KS,0.2997,2022-01-06 18:00:00,,30.956406,,
cd1a8b91-633f-4271-97a2-13e68502bef1,066575.KS,0.2997,2022-01-06 18:00:00,,30.956406,,
cd1a8b91-633f-4271-97a2-13e68502bef1,005930.KS,0.2997,2022-01-06 18:00:00,,42.228573,,
cd1a8b91-633f-4271-97a2-13e68502bef1,005935.KS,0.2997,2022-01-06 18:00:00,,42.228573,,
cd1a8b91-633f-4271-97a2-13e68502bef1,AAPL.NE,0.205533,2022-01-06 18:00:00,,14.75912,,
cd1a8b91-633f-4271-97a2-13e68502bef1,AAPL,0.205533,2022-01-06 18:00:00,,14.758923,,
cd1a8b91-633f-4271-97a2-13e68502bef1,GOOG,0.2875,2022-01-06 18:00:00,,12.672503,,
cd1a8b91-633f-4271-97a2-13e68502bef1,GOOGL,0.2875,2022-01-06 18:00:00,,19.899239,,
cd1a8b91-633f-4271-97a2-13e68502bef1,FOSL,0.263533,2022-01-06 18:00:00,,15.73663,,
cd1a8b91-633f-4271-97a2-13e68502bef1,GRMN,0.263533,2022-01-06 18:00:00,,29.763699,,
cd1a8b91-633f-4271-97a2-13e68502bef1,APC.DE,0.205533,2022-01-06 18:00:00,,14.758338,,
cd1a8b91-633f-4271-97a2-13e68502bef1,ABEA.DE,0.2875,2022-01-06 18:00:00,,19.899181,,
cd1a8b91-633f-4271-97a2-13e68502bef1,ABEC.DE,0.2875,2022-01-06 18:00:00,,19.898453,,
cd1a8b91-633f-4271-97a2-13e68502bef1,AAPL.MX,0.205533,2022-01-06 18:00:00,,14.757287,,
cd1a8b91-633f-4271-97a2-13e68502bef1,GOOGL.MX,0.2875,2022-01-06 18:00:00,,19.896544,,
cd1a8b91-633f-4271-97a2-13e68502bef1,GOOG.MX,0.2875,2022-01-06 18:00:00,,19.896544,,
cd1a8b91-633f-4271-97a2-13e68502bef1,SMSNN.MX,0.2997,2022-01-06 18:00:00,,42.23045,,
cd1a8b91-633f-4271-97a2-13e68502bef1,GRMNN.MX,0.263533,2022-01-06 18:00:00,,29.764318,,
cd1a8b91-633f-4271-97a2-13e68502bef1,BC94.L,0.2997,2022-01-06 18:00:00,,42.229115,,
cd1a8b91-633f-4271-97a2-13e68502bef1,G1RM34.SA,0.263533,2022-01-06 18:00:00,,29.763718,,
cd1a8b91-633f-4271-97a2-13e68502bef1,AAPL.BA,0.205533,2022-01-06 18:00:00,,14.759586,,
cd1a8b91-633f-4271-97a2-13e68502bef1,GOOGL.BA,0.2875,2022-01-06 18:00:00,,19.901611,,
cd1a8b91-633f-4271-97a2-13e68502bef1,AAPLD.BA,0.205533,2022-01-06 18:00:00,,14.759606,,
cd1a8b91-633f-4271-97a2-13e68502bef1,GRMN.BA,0.263533,2022-01-06 18:00:00,,29.761032,,
cd1a8b91-633f-4271-97a2-13e68502bef1,GOGLD.BA,0.2875,2022-01-06 18:00:00,,19.901644,,
cd1a8b91-633f-4271-97a2-13e68502bef1,AAPLC.BA,0.205533,2022-01-06 18:00:00,,14.759606,,
