news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
2ffbdd20-9437-45b8-9182-c2bf30d3b761,AMZN.MX,0.0,2022-01-21 17:43:35,,19.759693,,
2ffbdd20-9437-45b8-9182-c2bf30d3b761,CAH.MX,-0.2732,2022-01-21 17:43:35,,28.177418,,
2ffbdd20-9437-45b8-9182-c2bf30d3b761,CAHD.BA,-0.2732,2022-01-21 17:43:35,,23.852055,,
2ffbdd20-9437-45b8-9182-c2bf30d3b761,AMZN.SN,0.0,2022-01-21 17:43:35,,19.75758,,
2ffbdd20-9437-45b8-9182-c2bf30d3b761,AMZNCL.SN,0.0,2022-01-21 17:43:35,,19.75533,,
2ffbdd20-9437-45b8-9182-c2bf30d3b761,0HTG.L,-0.2732,2022-01-21 17:43:35,,28.175983,,
2ffbdd20-9437-45b8-9182-c2bf30d3b761,AMZN,0.0,2022-01-21 17:43:35,,28.21174,,
2ffbdd20-9437-45b8-9182-c2bf30d3b761,GOOGL,0.0,2022-01-21 17:43:35,,16.507387,,
2ffbdd20-9437-45b8-9182-c2bf30d3b761,CAH,-0.2732,2022-01-21 17:43:35,,33.802094,,
2ffbdd20-9437-45b8-9182-c2bf30d3b761,C1AH34.SA,-0.2732,2022-01-21 17:43:35,,28.174679,,
2ffbdd20-9437-45b8-9182-c2bf30d3b761,AMZ.DE,0.0,2022-01-21 17:43:35,,19.744164,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,MSFT.MI,-0.1779,2022-01-21 17:39:00,,10.018553,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,GOOGL.BA,-0.802,2022-01-21 17:39:00,,12.041675,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,MSFTD.BA,-0.1779,2022-01-21 17:39:00,,10.018547,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,MSFTB.BA,-0.1779,2022-01-21 17:39:00,,10.018547,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,MSFTC.BA,-0.1779,2022-01-21 17:39:00,,10.018547,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,GOGLD.BA,-0.802,2022-01-21 17:39:00,,12.041675,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,AMZN.SN,0.0,2022-01-21 17:39:00,,12.242538,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,GOOGL.SN,-0.802,2022-01-21 17:39:00,,12.041673,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,MSFTCL.SN,-0.1779,2022-01-21 17:39:00,,10.018545,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,GOOG.SN,-0.802,2022-01-21 17:39:00,,12.041673,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,AMZNCL.SN,0.0,2022-01-21 17:39:00,,12.242538,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,GOOGCL.SN,-0.802,2022-01-21 17:39:00,,12.041673,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,AMZN,0.0,2022-01-21 17:39:00,,12.242296,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,GOOG,-0.802,2022-01-21 17:39:00,,7.816809,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,GOOGL,-0.802,2022-01-21 17:39:00,,12.0416,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,FB,0.296,2022-01-21 17:39:00,,9.862116,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,T,-0.1779,2022-01-21 17:39:00,,10.156787,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,AMZ.DE,0.0,2022-01-21 17:39:00,,12.242244,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,ABEA.DE,-0.802,2022-01-21 17:39:00,,12.041616,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,ABEC.DE,-0.802,2022-01-21 17:39:00,,12.0416,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,AMZN.MX,0.0,2022-01-21 17:39:00,,12.242159,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,GOOGL.MX,-0.802,2022-01-21 17:39:00,,12.041643,,
7682dc68-a1d5-44d7-b7cc-d4f76ce270e8,GOOG.MX,-0.802,2022-01-21 17:39:00,,12.041643,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,GOOGL.MX,0.296,2022-01-21 17:38:27,,12.040003,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,GOOG.MX,0.296,2022-01-21 17:38:27,,12.040003,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,DHI.MX,0.0,2022-01-21 17:38:27,,25.966671,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,TSLA.MX,0.417625,2022-01-21 17:38:27,,43.567966,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,WDAY.MX,0.2893,2022-01-21 17:38:27,,21.369999,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,CRM.MX,0.58835,2022-01-21 17:38:27,,22.970219,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,ISRG.MX,0.0,2022-01-21 17:38:27,,20.984747,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,VMW.MX,0.296,2022-01-21 17:38:27,,13.571315,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,ACNN.MX,0.506125,2022-01-21 17:38:27,,62.87196,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,WPMN.MX,0.074,2022-01-21 17:38:27,,152.03346,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,EOG.MX,0.42412,2022-01-21 17:38:27,,103.262634,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,FIVE.MX,0.381267,2022-01-21 17:38:27,,80.85135,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,INTU.MX,0.28595,2022-01-21 17:38:27,,14.875254,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,GOOGL.BA,0.296,2022-01-21 17:38:27,,12.039235,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,NVDAD.BA,0.28595,2022-01-21 17:38:27,,12.046465,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,0Y0Y.L,0.506125,2022-01-21 17:38:27,,62.866295,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,QCOMD.BA,0.8402,2022-01-21 17:38:27,,11.426059,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,CRM.BA,0.58835,2022-01-21 17:38:27,,22.968653,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,TSLAD.BA,0.417625,2022-01-21 17:38:27,,43.565063,,
0280f023-1f12-421c-a55c-4db2cb1dc1f9,MSFTD.BA,0.8402,2022-01-21 17:38:27,,10.016766,,
