news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
b7d511c4-8d28-4514-b57c-8b8771347815,GOOG,0.6808,2023-02-03 17:31:00,,29.318905,,
b7d511c4-8d28-4514-b57c-8b8771347815,GOOGL,0.6808,2023-02-03 17:31:00,,51.479275,,
b7d511c4-8d28-4514-b57c-8b8771347815,TRMB,0.6808,2023-02-03 17:31:00,,48.449974,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,MSFT.MI,-0.4767,2023-02-03 16:41:00,,13.260206,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,GOOGL.BA,-0.4767,2023-02-03 16:41:00,,15.344534,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,GOOG,-0.4767,2023-02-03 16:41:00,,9.745103,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,GOOGL,-0.4767,2023-02-03 16:41:00,,22.237087,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,MSFTD.BA,-0.4767,2023-02-03 16:41:00,,13.260108,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,MSFTB.BA,-0.4767,2023-02-03 16:41:00,,13.260108,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,MSFTC.BA,-0.4767,2023-02-03 16:41:00,,13.260108,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,GOGLD.BA,-0.4767,2023-02-03 16:41:00,,15.344113,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,GOOGL.SN,-0.4767,2023-02-03 16:41:00,,15.34189,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,MSFTCL.SN,-0.4767,2023-02-03 16:41:00,,13.259712,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,GOOG.SN,-0.4767,2023-02-03 16:41:00,,15.341478,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,GOOGCL.SN,-0.4767,2023-02-03 16:41:00,,15.341478,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,ABEA.DE,-0.4767,2023-02-03 16:41:00,,15.332939,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,ABEC.DE,-0.4767,2023-02-03 16:41:00,,15.332736,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,GOOGL.MX,-0.4767,2023-02-03 16:41:00,,15.331927,,
5ce9c320-0231-48ac-9b5e-b8407323c98c,GOOG.MX,-0.4767,2023-02-03 16:41:00,,15.331927,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AAPL.BA,0.6387,2023-02-03 16:28:06,,12.628963,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,GOOGL.BA,-0.4215,2023-02-03 16:28:06,,15.344534,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AAPL,0.6387,2023-02-03 16:28:06,,19.931923,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AMZN,-0.4019,2023-02-03 16:28:06,,23.475136,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,GOOG,-0.4215,2023-02-03 16:28:06,,17.048061,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,GOOGL,-0.21075,2023-02-03 16:28:06,,29.540047,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AAPLD.BA,0.6387,2023-02-03 16:28:06,,12.628963,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,GOGLD.BA,-0.4215,2023-02-03 16:28:06,,15.344113,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AAPLC.BA,0.6387,2023-02-03 16:28:06,,12.628902,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,SBUX,-0.5859,2023-02-03 16:28:06,,14.570097,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AMZN.SN,-0.4019,2023-02-03 16:28:06,,16.169598,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,GOOGL.SN,-0.4215,2023-02-03 16:28:06,,15.34189,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AAPLCL.SN,0.6387,2023-02-03 16:28:06,,12.628561,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AAPL.SN,0.6387,2023-02-03 16:28:06,,12.628561,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,GOOG.SN,-0.4215,2023-02-03 16:28:06,,15.341478,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AMZNCL.SN,-0.4019,2023-02-03 16:28:06,,16.16879,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,GOOGCL.SN,-0.4215,2023-02-03 16:28:06,,15.341478,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,MSCL.SN,0.2075,2023-02-03 16:28:06,,19.54536,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,F,0.1298,2023-02-03 16:28:06,,16.716396,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,JWN,0.4588,2023-02-03 16:28:06,,14.74665,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AAPL.NE,0.6387,2023-02-03 16:28:06,,12.628053,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AMZ.DE,-0.4019,2023-02-03 16:28:06,,16.163288,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,APC.DE,0.6387,2023-02-03 16:28:06,,12.6275,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,ABEA.DE,-0.4215,2023-02-03 16:28:06,,15.332939,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,ABEC.DE,-0.4215,2023-02-03 16:28:06,,15.332736,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AMZN.MX,-0.4019,2023-02-03 16:28:06,,16.162004,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,AAPL.MX,0.6387,2023-02-03 16:28:06,,12.62742,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,GOOGL.MX,-0.4215,2023-02-03 16:28:06,,15.331927,,
1a07109d-e3ff-45ad-a06b-2ded05c61413,GOOG.MX,-0.4215,2023-02-03 16:28:06,,15.331927,,
