news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
a08c7306-1d31-4138-8228-b4c1b582dc7a,CHWY,0.2023,2022-01-06 18:30:00,,17.483566,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,GME,0.118682,2022-01-06 18:30:00,,36.16548,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,AMZN,0.0,2022-01-06 18:30:00,,14.913049,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,ZNGA,0.7845,2022-01-06 18:30:00,,19.117527,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,AMZ.DE,0.0,2022-01-06 18:30:00,,14.912694,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,GS2C.DE,0.118682,2022-01-06 18:30:00,,36.153183,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,AMZN.MX,0.0,2022-01-06 18:30:00,,14.91009,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,GME.MX,0.118682,2022-01-06 18:30:00,,36.150436,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,CHWY.MX,0.2023,2022-01-06 18:30:00,,17.48085,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,ZNGA.MX,0.7845,2022-01-06 18:30:00,,19.115358,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,0A6L.L,0.118682,2022-01-06 18:30:00,,36.14586,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,Z2NG34.SA,0.7845,2022-01-06 18:30:00,,19.119102,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,AMZN.SN,0.0,2022-01-06 18:30:00,,14.914421,,
a08c7306-1d31-4138-8228-b4c1b582dc7a,AMZNCL.SN,0.0,2022-01-06 18:30:00,,14.91396,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,AMZN,0.0,2022-01-06 17:57:00,,14.913181,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,ZNGA,0.7845,2022-01-06 17:57:00,,19.11874,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,GME,0.118682,2022-01-06 17:57:00,,36.16548,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,CHWY,0.2023,2022-01-06 17:57:00,,17.483566,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,AMZ.DE,0.0,2022-01-06 17:57:00,,14.912694,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,GS2C.DE,0.118682,2022-01-06 17:57:00,,36.153183,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,AMZN.MX,0.0,2022-01-06 17:57:00,,14.91009,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,GME.MX,0.118682,2022-01-06 17:57:00,,36.150436,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,CHWY.MX,0.2023,2022-01-06 17:57:00,,17.48085,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,ZNGA.MX,0.7845,2022-01-06 17:57:00,,19.115358,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,0A6L.L,0.118682,2022-01-06 17:57:00,,36.14586,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,Z2NG34.SA,0.7845,2022-01-06 17:57:00,,19.119102,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,AMZN.SN,0.0,2022-01-06 17:57:00,,14.914421,,
042cb7c0-7a4f-45c1-a922-6a64a14edddf,AMZNCL.SN,0.0,2022-01-06 17:57:00,,14.91396,,
2e5467db-224b-4059-8cc4-afffbf71498a,AMZN,0.0,2022-01-06 17:53:35,,23.31,,
2e5467db-224b-4059-8cc4-afffbf71498a,AMZ.DE,0.0,2022-01-06 17:53:35,,23.309256,,
2e5467db-224b-4059-8cc4-afffbf71498a,AMZN.MX,0.0,2022-01-06 17:53:35,,23.304792,,
2e5467db-224b-4059-8cc4-afffbf71498a,AMZN.SN,0.0,2022-01-06 17:53:35,,23.309793,,
2e5467db-224b-4059-8cc4-afffbf71498a,AMZNCL.SN,0.0,2022-01-06 17:53:35,,23.309002,,
