news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
d518db7d-1ba6-445e-801e-dbe4feefd143,JPMMV,0.0,2022-01-12 17:56:27,,23.67528,,
d518db7d-1ba6-445e-801e-dbe4feefd143,JPMML,0.0,2022-01-12 17:56:27,,23.67528,,
d518db7d-1ba6-445e-801e-dbe4feefd143,TRVC.DE,0.0,2022-01-12 17:56:27,,16.1706,,
d518db7d-1ba6-445e-801e-dbe4feefd143,C.BA,0.0,2022-01-12 17:56:27,,16.170372,,
d518db7d-1ba6-445e-801e-dbe4feefd143,JPMC.BA,0.0,2022-01-12 17:56:27,,26.245087,,
d518db7d-1ba6-445e-801e-dbe4feefd143,JPMCL.SN,0.0,2022-01-12 17:56:27,,26.243958,,
d518db7d-1ba6-445e-801e-dbe4feefd143,MSCL.SN,-0.042433,2022-01-12 17:56:27,,36.375072,,
d518db7d-1ba6-445e-801e-dbe4feefd143,C.MX,0.0,2022-01-12 17:56:27,,16.162891,,
d518db7d-1ba6-445e-801e-dbe4feefd143,GOOGL,0.6249,2022-01-12 17:56:27,,13.674335,,
d518db7d-1ba6-445e-801e-dbe4feefd143,BIIB,-0.0258,2022-01-12 17:56:27,,15.334261,,
d518db7d-1ba6-445e-801e-dbe4feefd143,MSFT,0.6249,2022-01-12 17:56:27,,11.906164,,
d518db7d-1ba6-445e-801e-dbe4feefd143,TSLA,0.6249,2022-01-12 17:56:27,,12.692884,,
d518db7d-1ba6-445e-801e-dbe4feefd143,BAC,0.1027,2022-01-12 17:56:27,,12.621777,,
d518db7d-1ba6-445e-801e-dbe4feefd143,C,0.0,2022-01-12 17:56:27,,20.36322,,
d518db7d-1ba6-445e-801e-dbe4feefd143,JPM,0.0,2022-01-12 17:56:27,,27.866901,,
d518db7d-1ba6-445e-801e-dbe4feefd143,^DJI,0.5267,2022-01-12 17:56:27,,30.517464,,
3dc136e6-4812-4a8e-8473-8a24d465e6dc,MSFT,0.5423,2022-01-12 17:16:23,,11.197548,,
3dc136e6-4812-4a8e-8473-8a24d465e6dc,SHOP,0.5423,2022-01-12 17:16:23,,11.729938,,
3dc136e6-4812-4a8e-8473-8a24d465e6dc,SSREY,0.5423,2022-01-12 17:16:23,,13.150192,,
3dc136e6-4812-4a8e-8473-8a24d465e6dc,MSFT.MI,0.5423,2022-01-12 17:16:23,,4.889728,,
467eb183-6db4-4a17-bae9-e143e7ee32a5,AAPL,,2022-01-12 16:35:40,,10.638634,,
467eb183-6db4-4a17-bae9-e143e7ee32a5,GOOGL,,2022-01-12 16:35:40,,22.774937,,
467eb183-6db4-4a17-bae9-e143e7ee32a5,MSFT,,2022-01-12 16:35:40,,11.209036,,
