news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
bf771e0e-f870-4906-b2d9-dc84c80ee553,D1OW34.SA,0.7845,2023-02-06 18:37:00,,13.122184,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,S1NP34.SA,0.4767,2023-02-06 18:37:00,,21.151722,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,AMZN,0.7845,2023-02-06 18:37:00,,16.170853,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,GOOG,0.7845,2023-02-06 18:37:00,,9.739557,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,GOOGL,0.7845,2023-02-06 18:37:00,,15.336438,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,FORR,0.1689,2023-02-06 18:37:00,,24.803654,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,SNPS,0.4767,2023-02-06 18:37:00,,21.150204,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,GOOGL.BA,0.7845,2023-02-06 18:37:00,,15.335887,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,GOGLD.BA,0.7845,2023-02-06 18:37:00,,15.335887,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,AMZN.SN,0.7845,2023-02-06 18:37:00,,16.16986,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,GOOGL.SN,0.7845,2023-02-06 18:37:00,,15.335271,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,GOOG.SN,0.7845,2023-02-06 18:37:00,,15.334588,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,AMZNCL.SN,0.7845,2023-02-06 18:37:00,,16.16925,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,GOOGCL.SN,0.7845,2023-02-06 18:37:00,,15.334588,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,DOW,0.7845,2023-02-06 18:37:00,,8.632319,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,VMW,0.875,2023-02-06 18:37:00,,18.119835,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,AMZ.DE,0.7845,2023-02-06 18:37:00,,16.167902,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,ABEA.DE,0.7845,2023-02-06 18:37:00,,15.331088,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,BZF1.DE,0.875,2023-02-06 18:37:00,,18.120216,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,ABEC.DE,0.7845,2023-02-06 18:37:00,,15.330771,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,SYP.DE,0.4767,2023-02-06 18:37:00,,21.145771,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,2OY.DE,0.7845,2023-02-06 18:37:00,,8.632538,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,AMZN.MX,0.7845,2023-02-06 18:37:00,,16.169819,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,GOOGL.MX,0.7845,2023-02-06 18:37:00,,15.333045,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,GOOG.MX,0.7845,2023-02-06 18:37:00,,15.333045,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,VMW.MX,0.875,2023-02-06 18:37:00,,18.12012,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,DOW1.MX,0.7845,2023-02-06 18:37:00,,13.122834,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,0LBP.L,0.4767,2023-02-06 18:37:00,,21.14774,,
bf771e0e-f870-4906-b2d9-dc84c80ee553,0LQO.L,0.875,2023-02-06 18:37:00,,18.120255,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,D1OW34.SA,0.7845,2023-02-06 18:37:00,,12.531657,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,S1NP34.SA,0.4767,2023-02-06 18:37:00,,20.166653,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,AMZN,0.7845,2023-02-06 18:37:00,,15.431253,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,GOOG,0.7845,2023-02-06 18:37:00,,9.310262,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,GOOGL,0.7845,2023-02-06 18:37:00,,14.630819,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,FORR,0.1689,2023-02-06 18:37:00,,23.642385,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,SNPS,0.4767,2023-02-06 18:37:00,,20.1655,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,DOW,0.7845,2023-02-06 18:37:00,,8.260763,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,VMW,0.875,2023-02-06 18:37:00,,17.280903,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,GOOGL.BA,0.7845,2023-02-06 18:37:00,,14.629584,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,GOGLD.BA,0.7845,2023-02-06 18:37:00,,14.629584,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,AMZN.SN,0.7845,2023-02-06 18:37:00,,15.431201,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,GOOGL.SN,0.7845,2023-02-06 18:37:00,,14.628531,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,GOOG.SN,0.7845,2023-02-06 18:37:00,,14.628531,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,AMZNCL.SN,0.7845,2023-02-06 18:37:00,,15.431153,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,GOOGCL.SN,0.7845,2023-02-06 18:37:00,,14.628531,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,AMZ.DE,0.7845,2023-02-06 18:37:00,,15.432652,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,ABEA.DE,0.7845,2023-02-06 18:37:00,,14.632536,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,BZF1.DE,0.875,2023-02-06 18:37:00,,17.282074,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,ABEC.DE,0.7845,2023-02-06 18:37:00,,14.632536,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,SYP.DE,0.4767,2023-02-06 18:37:00,,20.16749,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,2OY.DE,0.7845,2023-02-06 18:37:00,,8.262433,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,AMZN.MX,0.7845,2023-02-06 18:37:00,,15.432728,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,GOOGL.MX,0.7845,2023-02-06 18:37:00,,14.631613,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,GOOG.MX,0.7845,2023-02-06 18:37:00,,14.631613,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,VMW.MX,0.875,2023-02-06 18:37:00,,17.281326,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,DOW1.MX,0.7845,2023-02-06 18:37:00,,12.534977,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,0LBP.L,0.4767,2023-02-06 18:37:00,,20.16555,,
7e2cf03f-d243-4524-bd3b-9c978f98bd00,0LQO.L,0.875,2023-02-06 18:37:00,,17.2807,,
173293e1-080b-44ef-80ca-76296e0a4a98,GOOG,-0.05815,2023-02-06 16:47:41,,8.571658,,
173293e1-080b-44ef-80ca-76296e0a4a98,GOOGL,-0.038767,2023-02-06 16:47:41,,15.777811,,
173293e1-080b-44ef-80ca-76296e0a4a98,ABEA.DE,-0.038767,2023-02-06 16:47:41,,15.774941,,
173293e1-080b-44ef-80ca-76296e0a4a98,ABEC.DE,-0.038767,2023-02-06 16:47:41,,15.774656,,
173293e1-080b-44ef-80ca-76296e0a4a98,GOOGL.MX,-0.038767,2023-02-06 16:47:41,,15.773541,,
173293e1-080b-44ef-80ca-76296e0a4a98,GOOG.MX,-0.038767,2023-02-06 16:47:41,,15.773541,,
173293e1-080b-44ef-80ca-76296e0a4a98,MSFT.MI,-0.022586,2023-02-06 16:47:41,,27.708706,,
173293e1-080b-44ef-80ca-76296e0a4a98,GOOGL.BA,-0.038767,2023-02-06 16:47:41,,15.780336,,
173293e1-080b-44ef-80ca-76296e0a4a98,MSFTD.BA,-0.022586,2023-02-06 16:47:41,,27.712353,,
173293e1-080b-44ef-80ca-76296e0a4a98,MSFTB.BA,-0.022586,2023-02-06 16:47:41,,27.712353,,
173293e1-080b-44ef-80ca-76296e0a4a98,MSFTC.BA,-0.022586,2023-02-06 16:47:41,,27.712353,,
173293e1-080b-44ef-80ca-76296e0a4a98,GOGLD.BA,-0.038767,2023-02-06 16:47:41,,15.780336,,
173293e1-080b-44ef-80ca-76296e0a4a98,GOOGL.SN,-0.038767,2023-02-06 16:47:41,,15.77968,,
173293e1-080b-44ef-80ca-76296e0a4a98,MSFTCL.SN,-0.022586,2023-02-06 16:47:41,,27.71186,,
