news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
886ba1b6-0712-4dc0-a7bc-ae6786fb814e,IBM,0.524156,2022-01-24 18:12:53,,38.060028,,
ba356e79-e990-491f-9216-94b756e2a9cb,GNE.PA,0.62185,2022-01-24 17:51:00,,19.282356,,
ba356e79-e990-491f-9216-94b756e2a9cb,IBM.L,0.9477,2022-01-24 17:51:00,,23.863409,,
ba356e79-e990-491f-9216-94b756e2a9cb,GEC.L,0.62185,2022-01-24 17:51:00,,19.282265,,
ba356e79-e990-491f-9216-94b756e2a9cb,0JRL.L,0.9477,2022-01-24 17:51:00,,20.191765,,
ba356e79-e990-491f-9216-94b756e2a9cb,MSFT.MX,0.62185,2022-01-24 17:51:00,,13.306408,,
ba356e79-e990-491f-9216-94b756e2a9cb,GE.MX,0.62185,2022-01-24 17:51:00,,19.282055,,
ba356e79-e990-491f-9216-94b756e2a9cb,KSS.MX,0.9477,2022-01-24 17:51:00,,20.187136,,
ba356e79-e990-491f-9216-94b756e2a9cb,MMM.MX,0.62185,2022-01-24 17:51:00,,17.780903,,
ba356e79-e990-491f-9216-94b756e2a9cb,IBM.MX,0.9477,2022-01-24 17:51:00,,23.862103,,
ba356e79-e990-491f-9216-94b756e2a9cb,MSF.BR,0.62185,2022-01-24 17:51:00,,13.306395,,
ba356e79-e990-491f-9216-94b756e2a9cb,GE.SW,0.62185,2022-01-24 17:51:00,,19.28189,,
ba356e79-e990-491f-9216-94b756e2a9cb,MMM.SW,0.62185,2022-01-24 17:51:00,,17.780647,,
ba356e79-e990-491f-9216-94b756e2a9cb,MMMC34.SA,0.62185,2022-01-24 17:51:00,,17.780552,,
ba356e79-e990-491f-9216-94b756e2a9cb,K1SS34.SA,0.9477,2022-01-24 17:51:00,,20.181038,,
ba356e79-e990-491f-9216-94b756e2a9cb,IBMB34.SA,0.9477,2022-01-24 17:51:00,,23.862118,,
ba356e79-e990-491f-9216-94b756e2a9cb,MSFT.MI,0.62185,2022-01-24 17:51:00,,9.269068,,
ba356e79-e990-491f-9216-94b756e2a9cb,DJNJ2.BA,0.62185,2022-01-24 17:51:00,,21.820784,,
ba356e79-e990-491f-9216-94b756e2a9cb,DJNJ3.BA,0.62185,2022-01-24 17:51:00,,21.820784,,
ba356e79-e990-491f-9216-94b756e2a9cb,MMMD.BA,0.62185,2022-01-24 17:51:00,,17.780413,,
ba356e79-e990-491f-9216-94b756e2a9cb,MSFT.SN,0.62185,2022-01-24 17:51:00,,13.306235,,
ba356e79-e990-491f-9216-94b756e2a9cb,MMM.SN,0.62185,2022-01-24 17:51:00,,17.780188,,
ba356e79-e990-491f-9216-94b756e2a9cb,MMMCL.SN,0.62185,2022-01-24 17:51:00,,17.780188,,
ba356e79-e990-491f-9216-94b756e2a9cb,GE.SN,0.62185,2022-01-24 17:51:00,,19.281704,,
ba356e79-e990-491f-9216-94b756e2a9cb,MSFT,0.62185,2022-01-24 17:51:00,,20.699768,,
ba356e79-e990-491f-9216-94b756e2a9cb,IBM,0.499933,2022-01-24 17:51:00,,34.33757,,
ba356e79-e990-491f-9216-94b756e2a9cb,GE,0.62185,2022-01-24 17:51:00,,19.281582,,
ba356e79-e990-491f-9216-94b756e2a9cb,KSS,0.9477,2022-01-24 17:51:00,,20.158638,,
ba356e79-e990-491f-9216-94b756e2a9cb,MMM,0.62185,2022-01-24 17:51:00,,17.779537,,
ba356e79-e990-491f-9216-94b756e2a9cb,JNJ,0.62185,2022-01-24 17:51:00,,21.8209,,
ba356e79-e990-491f-9216-94b756e2a9cb,IBM.DE,0.9477,2022-01-24 17:51:00,,23.865177,,
ba356e79-e990-491f-9216-94b756e2a9cb,MMM.DE,0.62185,2022-01-24 17:51:00,,17.78124,,
ba356e79-e990-491f-9216-94b756e2a9cb,MSF.DE,0.62185,2022-01-24 17:51:00,,13.310123,,
ba356e79-e990-491f-9216-94b756e2a9cb,GEC.DE,0.62185,2022-01-24 17:51:00,,19.283455,,
746b46da-7141-4798-a85b-409402e89264,NFC.DE,0.8225,2022-01-24 17:48:57,,12.117312,,
746b46da-7141-4798-a85b-409402e89264,NFLX.MX,0.8225,2022-01-24 17:48:57,,12.116779,,
746b46da-7141-4798-a85b-409402e89264,NFLX34.SA,0.8225,2022-01-24 17:48:57,,12.115847,,
746b46da-7141-4798-a85b-409402e89264,NFLX.BA,0.8225,2022-01-24 17:48:57,,12.11572,,
746b46da-7141-4798-a85b-409402e89264,NFLXD.BA,0.8225,2022-01-24 17:48:57,,12.11572,,
746b46da-7141-4798-a85b-409402e89264,NFLX,0.8225,2022-01-24 17:48:57,,19.681908,,
746b46da-7141-4798-a85b-409402e89264,IBM,0.7906,2022-01-24 17:48:57,,15.415283,,
746b46da-7141-4798-a85b-409402e89264,KSS,0.3612,2022-01-24 17:48:57,,13.472427,,
746b46da-7141-4798-a85b-409402e89264,^DJI,0.2023,2022-01-24 17:48:57,,31.893623,,
