news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
68f1ffab-1d47-489d-af23-23a5504af7d7,D1EL34.SA,,2022-01-16 03:00:00,,23.40857,,
68f1ffab-1d47-489d-af23-23a5504af7d7,IBMB34.SA,,2022-01-16 03:00:00,,27.624878,,
68f1ffab-1d47-489d-af23-23a5504af7d7,IBM,,2022-01-16 03:00:00,,36.005066,,
68f1ffab-1d47-489d-af23-23a5504af7d7,DELL,,2022-01-16 03:00:00,,23.409744,,
68f1ffab-1d47-489d-af23-23a5504af7d7,IBM.DE,,2022-01-16 03:00:00,,27.627369,,
68f1ffab-1d47-489d-af23-23a5504af7d7,12DA.DE,,2022-01-16 03:00:00,,23.41069,,
68f1ffab-1d47-489d-af23-23a5504af7d7,IBM.MX,,2022-01-16 03:00:00,,27.62758,,
68f1ffab-1d47-489d-af23-23a5504af7d7,DELLC.MX,,2022-01-16 03:00:00,,23.410652,,
68f1ffab-1d47-489d-af23-23a5504af7d7,IBM.L,,2022-01-16 03:00:00,,27.627544,,
68f1ffab-1d47-489d-af23-23a5504af7d7,0A7D.L,,2022-01-16 03:00:00,,23.410667,,
