news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
203a9d92-7d44-4f3d-847b-b1ebc0b9df9e,AMZN,0.2023,2022-01-23 13:56:41,,12.246105,,
203a9d92-7d44-4f3d-847b-b1ebc0b9df9e,AMZN.SN,0.2023,2022-01-23 13:56:41,,12.245833,,
203a9d92-7d44-4f3d-847b-b1ebc0b9df9e,AMZNCL.SN,0.2023,2022-01-23 13:56:41,,12.245804,,
203a9d92-7d44-4f3d-847b-b1ebc0b9df9e,RELIANCEPP.BO,-0.24425,2022-01-23 13:56:41,,21.723099,,
203a9d92-7d44-4f3d-847b-b1ebc0b9df9e,AMZ.DE,0.2023,2022-01-23 13:56:41,,12.245657,,
203a9d92-7d44-4f3d-847b-b1ebc0b9df9e,AMZN.MX,0.2023,2022-01-23 13:56:41,,12.245677,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,ADS.MI,0.5267,2022-01-23 13:52:00,,12.355042,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,AMZN,0.6597,2022-01-23 13:52:00,,11.448473,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,UA,0.5267,2022-01-23 13:52:00,,16.395163,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,UAA,0.5267,2022-01-23 13:52:00,,16.395163,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,JWN,0.6249,2022-01-23 13:52:00,,13.442648,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,NKE,0.5267,2022-01-23 13:52:00,,7.151913,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,ADDYY,0.5267,2022-01-23 13:52:00,,12.354463,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,ADDDF,0.5267,2022-01-23 13:52:00,,12.354471,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,NKE.BA,0.5267,2022-01-23 13:52:00,,10.895601,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,NKED.BA,0.5267,2022-01-23 13:52:00,,7.151901,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,SBUXD.BA,0.5994,2022-01-23 13:52:00,,13.091248,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,AMZN.SN,0.6597,2022-01-23 13:52:00,,11.448216,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,NKE.SN,0.5267,2022-01-23 13:52:00,,7.151894,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,NKECL.SN,0.5267,2022-01-23 13:52:00,,10.895586,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,AMZNCL.SN,0.6597,2022-01-23 13:52:00,,11.44819,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,SBUXCL.SN,0.5994,2022-01-23 13:52:00,,13.091182,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,ADS.DE,0.5267,2022-01-23 13:52:00,,12.354635,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,AMZ.DE,0.6597,2022-01-23 13:52:00,,11.448057,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,NKE.DE,0.5267,2022-01-23 13:52:00,,7.151974,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,U9R.DE,0.5267,2022-01-23 13:52:00,,16.394054,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,U9RA.DE,0.5267,2022-01-23 13:52:00,,16.394054,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,AMZN.MX,0.6597,2022-01-23 13:52:00,,11.448075,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,UAA.MX,0.5267,2022-01-23 13:52:00,,16.394007,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,ADSN.MX,0.5267,2022-01-23 13:52:00,,12.354681,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,NKE.MX,0.5267,2022-01-23 13:52:00,,7.152018,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,JWN.MX,0.6249,2022-01-23 13:52:00,,13.441564,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,UAAC.MX,0.5267,2022-01-23 13:52:00,,16.393774,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,0LIK.L,0.5267,2022-01-23 13:52:00,,16.393833,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,0R2I.L,0.5267,2022-01-23 13:52:00,,16.393833,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,0K8J.L,0.6249,2022-01-23 13:52:00,,13.441201,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,J1WN34.SA,0.6249,2022-01-23 13:52:00,,13.440996,,
034ce129-ee67-4f04-ba9b-8ad83c225de0,U1AI34.SA,0.5267,2022-01-23 13:52:00,,16.393808,,
89741a96-4170-4006-8334-c5eb0646507b,AMZN,0.385491,2022-01-23 10:20:41,,131.6005,,
89741a96-4170-4006-8334-c5eb0646507b,COWN,0.5719,2022-01-23 10:20:41,,11.654844,,
89741a96-4170-4006-8334-c5eb0646507b,COWNL,0.5719,2022-01-23 10:20:41,,11.654844,,
89741a96-4170-4006-8334-c5eb0646507b,AMZ.DE,0.385491,2022-01-23 10:20:41,,79.19543,,
89741a96-4170-4006-8334-c5eb0646507b,AMZN.MX,0.385491,2022-01-23 10:20:41,,79.1958,,
89741a96-4170-4006-8334-c5eb0646507b,AMZN.SN,0.385491,2022-01-23 10:20:41,,79.1937,,
89741a96-4170-4006-8334-c5eb0646507b,AMZNCL.SN,0.385491,2022-01-23 10:20:41,,79.1937,,
