news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
aaa53c37-3d91-4533-b103-415297f0bbaa,AAPL,0.056,2024-09-04 19:05:33,,31.992237,,
aaa53c37-3d91-4533-b103-415297f0bbaa,NVDA,0.186267,2024-09-04 19:05:33,,35.447773,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,SPY,0.861,2024-09-04 17:38:04,,35.965393,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,^VIG-TC,0.861,2024-09-04 17:38:04,,24.11919,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,^VIG-IV,0.861,2024-09-04 17:38:04,,24.11919,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,^VIG-EU,0.861,2024-09-04 17:38:04,,24.11919,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,MSF.BR,0.50335,2024-09-04 17:38:04,,13.936594,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,^VIG-NV,0.861,2024-09-04 17:38:04,,24.119106,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AAPL,0.4111,2024-09-04 17:38:04,,12.504205,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AMZN,0.3818,2024-09-04 17:38:04,,11.945194,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,GOOG,0.3818,2024-09-04 17:38:04,,7.107065,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,GOOGL,0.3818,2024-09-04 17:38:04,,15.808533,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,META,0.3818,2024-09-04 17:38:04,,9.046513,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AVGO,0.6249,2024-09-04 17:38:04,,13.470353,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AVGOP,0.6249,2024-09-04 17:38:04,,13.470353,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,NVDA,0.3818,2024-09-04 17:38:04,,10.918176,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,MSFT,0.50335,2024-09-04 17:38:04,,13.936598,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AVGO34.SA,0.6249,2024-09-04 17:38:04,,13.469239,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,NVDC34.SA,0.3818,2024-09-04 17:38:04,,10.918023,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AAPL.BA,0.4111,2024-09-04 17:38:04,,12.504404,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,GOOGL.BA,0.3818,2024-09-04 17:38:04,,11.056998,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,NVDA.BA,0.3818,2024-09-04 17:38:04,,10.917729,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AAPLD.BA,0.4111,2024-09-04 17:38:04,,12.504404,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AVGO.BA,0.6249,2024-09-04 17:38:04,,13.468323,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AVGOD.BA,0.6249,2024-09-04 17:38:04,,13.468323,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,GOGLD.BA,0.3818,2024-09-04 17:38:04,,11.056998,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AAPLC.BA,0.4111,2024-09-04 17:38:04,,12.504404,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AMZN.SN,0.3818,2024-09-04 17:38:04,,11.945401,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,MSFT.SN,0.50335,2024-09-04 17:38:04,,13.9357,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,GOOGL.SN,0.3818,2024-09-04 17:38:04,,11.056914,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AAPLCL.SN,0.4111,2024-09-04 17:38:04,,12.504392,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AAPL.SN,0.4111,2024-09-04 17:38:04,,12.504392,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,GOOG.SN,0.3818,2024-09-04 17:38:04,,11.056914,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AMZNCL.SN,0.3818,2024-09-04 17:38:04,,11.945306,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,GOOGCL.SN,0.3818,2024-09-04 17:38:04,,11.056761,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,VIG,0.4338,2024-09-04 17:38:04,,91.03825,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AAPL.NE,0.4111,2024-09-04 17:38:04,,12.504519,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AMZ.DE,0.3818,2024-09-04 17:38:04,,11.945538,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,APC.DE,0.4111,2024-09-04 17:38:04,,12.504574,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,ABEA.DE,0.3818,2024-09-04 17:38:04,,11.056992,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,NVD.DE,0.3818,2024-09-04 17:38:04,,10.917246,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,MSF.DE,0.50335,2024-09-04 17:38:04,,13.935762,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,ABEC.DE,0.3818,2024-09-04 17:38:04,,11.056961,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,1YD.DE,0.6249,2024-09-04 17:38:04,,13.465193,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AMZN.MX,0.3818,2024-09-04 17:38:04,,11.945107,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AAPL.MX,0.4111,2024-09-04 17:38:04,,12.504478,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,GOOGL.MX,0.3818,2024-09-04 17:38:04,,11.056832,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,GOOG.MX,0.3818,2024-09-04 17:38:04,,11.056832,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,MSFT.MX,0.50335,2024-09-04 17:38:04,,13.93391,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,NVDA.MX,0.3818,2024-09-04 17:38:04,,10.916773,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,VIG.MX,0.6507,2024-09-04 17:38:04,,46.685257,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,AVGO.MX,0.6249,2024-09-04 17:38:04,,13.463655,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,0KZC.L,0.861,2024-09-04 17:38:04,,35.96524,,
0a4cec29-8812-49a7-92d4-5be743ff9fe0,0YXG.L,0.6249,2024-09-04 17:38:04,,13.463305,,
cdc3ec72-bf9a-4218-8a59-47b04ec0e798,AAPL,-0.4215,2024-09-04 17:36:58,,49.93757,,
cdc3ec72-bf9a-4218-8a59-47b04ec0e798,AAPL.BA,-0.4215,2024-09-04 17:36:58,,49.938446,,
cdc3ec72-bf9a-4218-8a59-47b04ec0e798,AAPLD.BA,-0.4215,2024-09-04 17:36:58,,49.938446,,
cdc3ec72-bf9a-4218-8a59-47b04ec0e798,AAPLC.BA,-0.4215,2024-09-04 17:36:58,,49.938446,,
cdc3ec72-bf9a-4218-8a59-47b04ec0e798,AAPLCL.SN,-0.4215,2024-09-04 17:36:58,,49.938423,,
cdc3ec72-bf9a-4218-8a59-47b04ec0e798,AAPL.SN,-0.4215,2024-09-04 17:36:58,,49.938423,,
cdc3ec72-bf9a-4218-8a59-47b04ec0e798,AAPL.NE,-0.4215,2024-09-04 17:36:58,,49.938763,,
cdc3ec72-bf9a-4218-8a59-47b04ec0e798,APC.DE,-0.4215,2024-09-04 17:36:58,,49.93944,,
cdc3ec72-bf9a-4218-8a59-47b04ec0e798,AAPL.MX,-0.4215,2024-09-04 17:36:58,,49.93989,,
