news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
0966a6c5-fcba-4af8-9131-50d79a491f03,LEVI,0.743,2023-02-04 14:28:52,,47.96174,,
0966a6c5-fcba-4af8-9131-50d79a491f03,FIT,0.34,2023-02-04 14:28:52,,13.204115,,
0966a6c5-fcba-4af8-9131-50d79a491f03,AAPL.BA,0.676533,2023-02-04 14:28:52,,14.509417,,
0966a6c5-fcba-4af8-9131-50d79a491f03,GOOGL.BA,-0.5927,2023-02-04 14:28:52,,16.125153,,
0966a6c5-fcba-4af8-9131-50d79a491f03,AAPLD.BA,0.676533,2023-02-04 14:28:52,,14.509417,,
0966a6c5-fcba-4af8-9131-50d79a491f03,GOGLD.BA,-0.5927,2023-02-04 14:28:52,,16.125153,,
0966a6c5-fcba-4af8-9131-50d79a491f03,AAPLC.BA,0.676533,2023-02-04 14:28:52,,14.509413,,
0966a6c5-fcba-4af8-9131-50d79a491f03,GOOGL.SN,-0.5927,2023-02-04 14:28:52,,16.124971,,
0966a6c5-fcba-4af8-9131-50d79a491f03,AAPLCL.SN,0.676533,2023-02-04 14:28:52,,14.509379,,
0966a6c5-fcba-4af8-9131-50d79a491f03,AAPL.SN,0.676533,2023-02-04 14:28:52,,14.509379,,
0966a6c5-fcba-4af8-9131-50d79a491f03,GOOG.SN,-0.5927,2023-02-04 14:28:52,,16.124971,,
0966a6c5-fcba-4af8-9131-50d79a491f03,GOOGCL.SN,-0.5927,2023-02-04 14:28:52,,16.124971,,
0966a6c5-fcba-4af8-9131-50d79a491f03,AAPL,0.676533,2023-02-04 14:28:52,,32.219032,,
0966a6c5-fcba-4af8-9131-50d79a491f03,GOOG,-0.5927,2023-02-04 14:28:52,,17.113264,,
0966a6c5-fcba-4af8-9131-50d79a491f03,GOOGL,-0.5927,2023-02-04 14:28:52,,41.785164,,
0966a6c5-fcba-4af8-9131-50d79a491f03,META,0.7469,2023-02-04 14:28:52,,16.468777,,
0966a6c5-fcba-4af8-9131-50d79a491f03,TREE,0.50225,2023-02-04 14:28:52,,21.63294,,
0966a6c5-fcba-4af8-9131-50d79a491f03,AAPL.NE,0.676533,2023-02-04 14:28:52,,14.509409,,
0966a6c5-fcba-4af8-9131-50d79a491f03,APC.DE,0.676533,2023-02-04 14:28:52,,14.509715,,
0966a6c5-fcba-4af8-9131-50d79a491f03,ABEA.DE,-0.5927,2023-02-04 14:28:52,,16.124939,,
0966a6c5-fcba-4af8-9131-50d79a491f03,ABEC.DE,-0.5927,2023-02-04 14:28:52,,16.124939,,
0966a6c5-fcba-4af8-9131-50d79a491f03,LV2B.DE,0.743,2023-02-04 14:28:52,,31.78569,,
0966a6c5-fcba-4af8-9131-50d79a491f03,AAPL.MX,0.676533,2023-02-04 14:28:52,,14.509998,,
