news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
9a751aab-5f12-430d-9a34-339ea1969d4b,FALN,0.296,2022-01-19 13:38:24,,44.30797,,
9a751aab-5f12-430d-9a34-339ea1969d4b,IUSB,0.296,2022-01-19 13:38:24,,43.015076,,
9a751aab-5f12-430d-9a34-339ea1969d4b,BSCM,0.4565,2022-01-19 13:38:24,,195.79883,,
9a751aab-5f12-430d-9a34-339ea1969d4b,BSCL,0.44,2022-01-19 13:38:24,,190.45276,,
9a751aab-5f12-430d-9a34-339ea1969d4b,IVV,0.6808,2022-01-19 13:38:24,,35.296104,,
9a751aab-5f12-430d-9a34-339ea1969d4b,HDV,0.8807,2022-01-19 13:38:24,,33.664604,,
9a751aab-5f12-430d-9a34-339ea1969d4b,^VTI-TC,0.8807,2022-01-19 13:38:24,,28.52549,,
9a751aab-5f12-430d-9a34-339ea1969d4b,^VTI-NV,0.8807,2022-01-19 13:38:24,,28.525276,,
9a751aab-5f12-430d-9a34-339ea1969d4b,^VTI-IV,0.8807,2022-01-19 13:38:24,,28.524895,,
9a751aab-5f12-430d-9a34-339ea1969d4b,^VTI-EU,0.8807,2022-01-19 13:38:24,,28.524895,,
9a751aab-5f12-430d-9a34-339ea1969d4b,EFV,0.378867,2022-01-19 13:38:24,,66.3426,,
9a751aab-5f12-430d-9a34-339ea1969d4b,EFG,0.318567,2022-01-19 13:38:24,,66.327354,,
9a751aab-5f12-430d-9a34-339ea1969d4b,USMV,0.296,2022-01-19 13:38:24,,50.18425,,
9a751aab-5f12-430d-9a34-339ea1969d4b,QUAL,0.8402,2022-01-19 13:38:24,,41.46752,,
9a751aab-5f12-430d-9a34-339ea1969d4b,2PP.DE,0.263533,2022-01-19 13:38:24,,26.537815,,
9a751aab-5f12-430d-9a34-339ea1969d4b,NNGF.DE,0.296,2022-01-19 13:38:24,,15.77492,,
9a751aab-5f12-430d-9a34-339ea1969d4b,PYPL.MX,0.263533,2022-01-19 13:38:24,,26.546371,,
9a751aab-5f12-430d-9a34-339ea1969d4b,QUAL.MX,0.8402,2022-01-19 13:38:24,,41.503197,,
9a751aab-5f12-430d-9a34-339ea1969d4b,HDV.MX,0.8807,2022-01-19 13:38:24,,33.68657,,
9a751aab-5f12-430d-9a34-339ea1969d4b,USMV.MX,0.296,2022-01-19 13:38:24,,50.216904,,
9a751aab-5f12-430d-9a34-339ea1969d4b,EFG.MX,0.318567,2022-01-19 13:38:24,,66.4464,,
9a751aab-5f12-430d-9a34-339ea1969d4b,EFV.MX,0.378867,2022-01-19 13:38:24,,66.458496,,
9a751aab-5f12-430d-9a34-339ea1969d4b,NG.L,0.296,2022-01-19 13:38:24,,15.775731,,
9a751aab-5f12-430d-9a34-339ea1969d4b,PYPL34.SA,0.263533,2022-01-19 13:38:24,,26.54206,,
9a751aab-5f12-430d-9a34-339ea1969d4b,MSFT.MI,0.6808,2022-01-19 13:38:24,,9.372544,,
9a751aab-5f12-430d-9a34-339ea1969d4b,NGG.BA,0.296,2022-01-19 13:38:24,,15.776132,,
9a751aab-5f12-430d-9a34-339ea1969d4b,PYPL.BA,0.263533,2022-01-19 13:38:24,,26.542366,,
9a751aab-5f12-430d-9a34-339ea1969d4b,MSFTD.BA,0.6808,2022-01-19 13:38:24,,9.371244,,
9a751aab-5f12-430d-9a34-339ea1969d4b,MSFTB.BA,0.6808,2022-01-19 13:38:24,,9.371244,,
9a751aab-5f12-430d-9a34-339ea1969d4b,MSFTC.BA,0.6808,2022-01-19 13:38:24,,9.371244,,
9a751aab-5f12-430d-9a34-339ea1969d4b,UNPD.BA,0.296,2022-01-19 13:38:24,,15.345874,,
9a751aab-5f12-430d-9a34-339ea1969d4b,MSFTCL.SN,0.6808,2022-01-19 13:38:24,,9.369692,,
9a751aab-5f12-430d-9a34-339ea1969d4b,^J259.JO,0.3953,2022-01-19 13:38:24,,14.042606,,
9a751aab-5f12-430d-9a34-339ea1969d4b,PYPL,0.263533,2022-01-19 13:38:24,,26.544586,,
9a751aab-5f12-430d-9a34-339ea1969d4b,IBM,0.098667,2022-01-19 13:38:24,,14.223304,,
