news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
014289a5-156a-4f55-bb67-7c71b42a3f5f,GE,-0.296,2022-01-26 18:58:00,,25.937662,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,WFC,0.4404,2022-01-26 18:58:00,,40.453503,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,JPM,0.8016,2022-01-26 18:58:00,,38.188263,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,VZ,0.4215,2022-01-26 18:58:00,,31.91226,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MMM,0.7096,2022-01-26 18:58:00,,23.883957,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,JNJ,-0.0362,2022-01-26 18:58:00,,87.30025,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,JPMMV,0.8016,2022-01-26 18:58:00,,38.187126,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,JPMML,0.8016,2022-01-26 18:58:00,,38.187126,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MSFT,-0.0362,2022-01-26 18:58:00,,31.57024,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,NFLX,-0.296,2022-01-26 18:58:00,,17.981998,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,AXP,0.4215,2022-01-26 18:58:00,,27.749485,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,IBM,-0.0362,2022-01-26 18:58:00,,60.843254,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,AEC1.DE,0.4215,2022-01-26 18:58:00,,27.750237,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,IBM.DE,0.4215,2022-01-26 18:58:00,,33.969543,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MMM.DE,0.7096,2022-01-26 18:58:00,,23.883148,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MSF.DE,-0.0362,2022-01-26 18:58:00,,31.569763,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,NFC.DE,-0.296,2022-01-26 18:58:00,,17.982958,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,GEC.DE,-0.296,2022-01-26 18:58:00,,25.93749,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,BAC.DE,0.4215,2022-01-26 18:58:00,,31.910421,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,GNE.PA,-0.296,2022-01-26 18:58:00,,25.938213,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MSFT.MX,-0.0362,2022-01-26 18:58:00,,31.572598,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,VZ.MX,0.4215,2022-01-26 18:58:00,,31.913809,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,GE.MX,-0.296,2022-01-26 18:58:00,,25.937954,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,NFLX.MX,-0.296,2022-01-26 18:58:00,,17.98388,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MMM.MX,0.7096,2022-01-26 18:58:00,,23.883709,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,AXP.MX,0.4215,2022-01-26 18:58:00,,27.750359,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,IBM.MX,0.4215,2022-01-26 18:58:00,,33.97132,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,IBM.L,0.4215,2022-01-26 18:58:00,,33.97124,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,GEC.L,-0.296,2022-01-26 18:58:00,,25.937572,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,0R3C.L,0.4215,2022-01-26 18:58:00,,27.750053,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MSF.BR,-0.0362,2022-01-26 18:58:00,,31.572636,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,GE.SW,-0.296,2022-01-26 18:58:00,,25.93673,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MMM.SW,0.7096,2022-01-26 18:58:00,,23.880287,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,VERZ34.SA,0.4215,2022-01-26 18:58:00,,31.910282,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,NFLX34.SA,-0.296,2022-01-26 18:58:00,,17.983173,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MMMC34.SA,0.7096,2022-01-26 18:58:00,,23.879745,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,IBMB34.SA,0.4215,2022-01-26 18:58:00,,33.971542,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,DJNJ2.BA,-0.0362,2022-01-26 18:58:00,,87.29228,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,DJNJ3.BA,-0.0362,2022-01-26 18:58:00,,87.29228,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,NFLX.BA,-0.296,2022-01-26 18:58:00,,17.98335,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,NFLXD.BA,-0.296,2022-01-26 18:58:00,,17.98335,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,VZ.BA,0.4215,2022-01-26 18:58:00,,31.911152,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MMMD.BA,0.7096,2022-01-26 18:58:00,,23.880236,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,JPMC.BA,0.8016,2022-01-26 18:58:00,,37.250744,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MSFT.SN,-0.0362,2022-01-26 18:58:00,,31.57278,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,VZ.SN,0.4215,2022-01-26 18:58:00,,31.909473,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MMM.SN,0.7096,2022-01-26 18:58:00,,23.87799,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,MMMCL.SN,0.7096,2022-01-26 18:58:00,,23.87799,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,GE.SN,-0.296,2022-01-26 18:58:00,,25.93601,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,JPMCL.SN,0.8016,2022-01-26 18:58:00,,37.249557,,
014289a5-156a-4f55-bb67-7c71b42a3f5f,AXP.SN,0.4215,2022-01-26 18:58:00,,27.750336,,
befe170c-f89e-4e9c-b393-e897bacf7ab1,TSLA,0.0772,2022-01-26 18:50:21,,13.703703,,
befe170c-f89e-4e9c-b393-e897bacf7ab1,NFLX,-0.128,2022-01-26 18:50:21,,12.852749,,
befe170c-f89e-4e9c-b393-e897bacf7ab1,MSFT,0.0772,2022-01-26 18:50:21,,12.490973,,
