news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,INTC,2023-01-01 09:00:00,TSM,0.733479,0.411975,Bullish
,INTC,2023-01-01 09:00:00,INTC,0.733479,0.411975,Bullish
,INTC,2023-01-01 09:10:00,INTC,0.530665,-0.01676,Neutral
,INTC,2023-01-01 09:10:00,T,0.303175,0.08325,Neutral
,INTC,2023-01-02 05:10:00,INTC,0.192694,0.207933,Somewhat-Bullish
,INTC,2023-01-02 05:10:00,IT,0.048621,-0.188623,Somewhat-Bearish
,INTC,2023-01-02 05:10:00,AMD,0.572037,0.291703,Somewhat-Bullish
,INTC,2023-01-02 05:10:00,TSM,0.048621,0.159738,Somewhat-Bullish
,INTC,2023-01-02 09:23:15,ZTCOF,0.02627,0.0,Neutral
,INTC,2023-01-02 09:23:15,MBIC,0.02627,0.007421,Neutral
,INTC,2023-01-02 09:23:15,INTC,0.02627,0.0,Neutral
,INTC,2023-01-02 09:23:15,FRRVF,0.02627,0.112152,Neutral
,INTC,2023-01-02 09:23:15,CSCO,0.02627,0.0,Neutral
,INTC,2023-01-02 09:23:15,VMW,0.02627,0.0,Neutral
,INTC,2023-01-02 09:23:15,SSNLF,0.02627,0.0,Neutral
,INTC,2023-01-02 09:23:15,NIPNF,0.02627,0.0,Neutral
,INTC,2023-01-02 09:34:20,CSCO,0.024648,0.054658,Neutral
,INTC,2023-01-02 09:34:20,PCRFF,0.049271,0.190087,Somewhat-Bullish
,INTC,2023-01-02 09:34:20,HPQ,0.024648,0.054658,Neutral
,INTC,2023-01-02 09:34:20,INTC,0.024648,0.054658,Neutral
,INTC,2023-01-02 09:34:20,SNEJF,0.024648,0.054658,Neutral
,INTC,2023-01-02 09:34:20,SSNLF,0.024648,0.054658,Neutral
,INTC,2023-01-02 09:34:20,MSFT,0.024648,0.054658,Neutral
,INTC,2023-01-02 11:07:29,INTC,0.660632,0.074982,Neutral
,INTC,2023-01-02 11:07:29,AMD,0.475838,0.006357,Neutral
,INTC,2023-01-02 11:15:00,TSM,0.132004,0.079102,Neutral
,INTC,2023-01-02 11:15:00,BRK-A,0.06623,0.067094,Neutral
,INTC,2023-01-02 11:15:00,INTC,0.06623,0.171155,Somewhat-Bullish
,INTC,2023-01-02 11:15:00,AAPL,0.132004,0.066008,Neutral
,INTC,2023-01-02 11:15:00,NVDA,0.06623,0.009022,Neutral
,INTC,2023-01-02 11:15:00,SSNLF,0.06623,0.171155,Somewhat-Bullish
,INTC,2023-01-02 11:30:00,TSM,0.098659,0.070824,Neutral
,INTC,2023-01-02 11:30:00,INTC,0.707988,0.17696,Somewhat-Bullish
,INTC,2023-01-02 11:30:00,AAPL,0.290033,-0.043107,Neutral
,INTC,2023-01-02 11:30:00,NVDA,0.147516,0.044111,Neutral
,INTC,2023-01-02 13:15:00,NVDA,0.061473,0.063069,Neutral
,INTC,2023-01-02 13:15:00,SSNLF,0.061473,0.014019,Neutral
,INTC,2023-01-02 13:15:00,INTC,0.061473,0.099012,Neutral
,INTC,2023-01-02 13:15:00,QCOM,0.061473,0.063069,Neutral
,INTC,2023-01-02 13:15:00,ASML,0.683932,0.179754,Somewhat-Bullish
,INTC,2023-01-03 21:56:00,DE,0.156461,0.09764,Neutral
,INTC,2023-01-03 21:56:00,MSFT,0.156461,-0.015832,Neutral
,INTC,2023-01-03 21:56:00,SNEJF,0.104683,0.053701,Neutral
,INTC,2023-01-03 21:56:00,SSNLF,0.104683,0.081757,Neutral
,INTC,2023-01-03 21:56:00,AAPL,0.156461,-0.015832,Neutral
,INTC,2023-01-03 21:56:00,NVDA,0.104683,0.021806,Neutral
,INTC,2023-01-03 21:56:00,AMD,0.104683,0.053701,Neutral
,INTC,2023-01-03 21:56:00,DAL,0.104683,0.053701,Neutral
,INTC,2023-01-03 21:56:00,INTC,0.156461,0.063411,Neutral
,INTC,2023-01-04 05:00:00,TSM,0.053271,-0.027956,Neutral
,INTC,2023-01-04 05:00:00,INTC,0.452384,0.172779,Somewhat-Bullish
,INTC,2023-01-04 05:00:00,SSNLF,0.053271,0.125677,Neutral
,INTC,2023-01-04 05:00:00,AMD,0.158868,0.001354,Neutral
,INTC,2023-01-04 05:21:00,AMD,0.085629,0.110081,Neutral
,INTC,2023-01-04 05:21:00,V,0.279973,-0.004421,Neutral
,INTC,2023-01-04 05:21:00,WBA,0.114001,0.177002,Somewhat-Bullish
,INTC,2023-01-04 05:21:00,INTC,0.225687,0.106537,Neutral
,INTC,2023-01-04 05:21:00,JNJ,0.114001,0.023862,Neutral
,INTC,2023-01-04 05:21:00,SPGI,0.028592,0.053023,Neutral
,INTC,2023-01-04 05:21:00,HCSG,0.057147,-0.012051,Neutral
,INTC,2023-01-04 06:00:00,INTC,0.978984,0.552776,Bullish
,INTC,2023-01-04 08:10:00,INTC,0.561775,0.246188,Somewhat-Bullish
,INTC,2023-01-04 08:10:00,AMD,0.301686,0.20491,Somewhat-Bullish
,INTC,2023-01-04 10:15:00,INTC,0.866386,0.106808,Neutral
,INTC,2023-01-04 10:15:00,NVDA,0.866386,0.106808,Neutral
,INTC,2023-01-04 11:00:00,TSM,0.095138,-0.185594,Somewhat-Bearish
,INTC,2023-01-04 11:00:00,TSEM,0.095138,-0.152474,Somewhat-Bearish
,INTC,2023-01-04 11:00:00,NVDA,0.142284,0.001271,Neutral
,INTC,2023-01-04 11:00:00,SSNLF,0.047654,0.038759,Neutral
,INTC,2023-01-04 11:00:00,MU,0.095138,0.099658,Neutral
,INTC,2023-01-04 11:00:00,INTC,0.234911,0.079975,Neutral
,INTC,2023-01-04 11:00:00,QCOM,0.142284,0.001271,Neutral
,INTC,2023-01-04 11:00:00,GFS,0.188928,-0.036741,Neutral
,INTC,2023-01-04 11:00:00,AAPL,0.095138,-0.073338,Neutral
,INTC,2023-01-04 12:59:15,ON,0.082393,-0.089436,Neutral
,INTC,2023-01-04 12:59:15,INTC,0.320974,0.222871,Somewhat-Bullish
,INTC,2023-01-04 12:59:15,QCOM,0.395012,0.25808,Somewhat-Bullish
,INTC,2023-01-04 12:59:15,TSM,0.163909,0.158409,Somewhat-Bullish
,INTC,2023-01-05 08:36:57,AAPL,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,GOOG,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,MSFT,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,QCOM,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,MCHP,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,SYNA,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,INTC,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,SAVE,0.0268,0.11181,Neutral
,INTC,2023-01-05 09:00:12,INTC,0.53074,0.106812,Neutral
,INTC,2023-01-05 09:46:00,INTC,0.807885,-0.528036,Bearish
,INTC,2023-01-05 09:46:00,DE,0.255641,-0.280374,Somewhat-Bearish
,INTC,2023-01-05 09:46:00,HD,0.255641,-0.280374,Somewhat-Bearish
,INTC,2023-01-05 10:47:00,LNVGF,0.067919,0.156574,Somewhat-Bullish
,INTC,2023-01-05 10:47:00,MSFT,0.135347,0.187421,Somewhat-Bullish
,INTC,2023-01-05 10:47:00,SNEJF,0.329992,0.131335,Neutral
,INTC,2023-01-05 10:47:00,ROKU,0.067919,0.0,Neutral
,INTC,2023-01-05 10:47:00,QCOM,0.266828,0.039225,Neutral
,INTC,2023-01-05 10:47:00,INTC,0.390904,-0.094434,Neutral
,INTC,2023-01-05 10:47:00,ISRG,0.135347,0.187421,Somewhat-Bullish
,INTC,2023-01-05 10:47:00,LNVGF,0.111747,0.11234,Neutral
,INTC,2023-01-05 10:47:00,HMC,0.266828,0.11083,Neutral
,INTC,2023-01-05 10:47:00,XTXXF,0.056011,0.167941,Somewhat-Bullish
,INTC,2023-01-05 10:47:00,INTC,0.221313,-0.02133,Neutral
,INTC,2023-01-05 10:47:00,AMD,0.739039,0.321515,Somewhat-Bullish
,INTC,2023-01-05 10:47:00,HPQ,0.056011,0.099893,Neutral
,INTC,2023-01-05 10:47:00,DELL,0.056011,0.099893,Neutral
,INTC,2023-01-05 10:47:00,NVDA,0.274628,0.060772,Neutral
,INTC,2023-01-31 20:26:00,DMPZF,0.005938,-0.194387,Somewhat-Bearish
,INTC,2023-01-31 20:26:00,COST,0.005938,0.104983,Neutral
,INTC,2023-01-31 20:26:00,TSLA,0.118325,0.04549,Neutral
,INTC,2023-01-31 20:26:00,MA,0.029684,0.03268,Neutral
,INTC,2023-01-31 20:26:00,SBUX,0.005938,0.02529,Neutral
,INTC,2023-01-31 20:26:00,WMT,0.005938,0.043912,Neutral
,INTC,2023-01-31 20:26:00,INTC,0.047477,-0.008,Neutral
,INTC,2023-01-31 20:26:00,CMG,0.053403,0.078959,Neutral
,INTC,2023-01-31 20:26:00,HAS,0.005938,0.09474,Neutral
,INTC,2023-01-31 20:26:00,MSFT,0.035617,-0.093607,Neutral
,INTC,2023-01-31 20:26:00,QCOM,0.005938,0.04956,Neutral
,INTC,2023-01-31 20:26:00,DPZ,0.011876,0.01036,Neutral
,INTC,2023-01-31 20:26:00,V,0.023749,0.031832,Neutral
,INTC,2023-01-31 20:26:00,JNJ,0.041548,0.066455,Neutral
,INTC,2023-01-31 20:26:00,LUV,0.017813,-0.088147,Neutral
,INTC,2023-01-31 20:26:00,CVX,0.029684,0.141712,Neutral
,INTC,2023-01-31 21:06:52,FOREX:AMD,0.204647,0.033036,Neutral
,INTC,2023-01-31 21:06:52,INTC,0.068896,0.094322,Neutral
,INTC,2023-01-31 21:06:52,AAPL,0.068896,-0.018313,Neutral
,INTC,2023-01-31 21:06:52,SSNLF,0.137278,-0.115738,Neutral
,INTC,2023-01-31 21:06:52,MU,0.068896,-0.129517,Neutral
,INTC,2023-02-01 00:36:13,INTC,0.141726,-0.216763,Somewhat-Bearish
,INTC,2023-02-01 00:36:13,AMD,0.141726,0.0,Neutral
,INTC,2023-02-01 04:30:00,MSFT,0.039096,0.040308,Neutral
